rank,age,nationality,name,NHL/NextYear,NHL/Ever,pos,GP,G,A,P,PIM,plusMinus,PPG,SHG,GWG,GGP,AGP,PGP
27,18,CH,Pius Suter,0,0,F,61,43,29,72,28,25,6,3,6,0.705,0.475,1.18
28,19,CA,Jason Dickinson,1,1,F,56,27,44,71,32,12,6,6,4,0.482,0.786,1.268
29,18,CA,Mike Amadio,0,0,F,68,24,47,71,18,30,8,3,3,0.353,0.691,1.044
30,19,CA,Chris Bigras,1,1,D,62,20,51,71,52,9,12,0,6,0.323,0.823,1.145
31,19,US,Justin Bailey,1,1,F,57,34,35,69,44,6,10,3,4,0.596,0.614,1.211
32,17,CA,Travis Konecny,0,1,F,60,29,39,68,34,-1,4,3,6,0.483,0.65,1.133
33,19,US,Michael McCarron,1,1,F,56,28,40,68,128,25,14,1,3,0.5,0.714,1.214
34,18,US,Sonny Milano,1,1,F,50,22,46,68,24,-17,7,0,1,0.44,0.92,1.36
35,17,CA,Blake Speers,0,1,F,57,24,43,67,12,25,8,1,4,0.421,0.754,1.175
36,19,CA,Nick Paul,1,1,F,58,37,29,66,49,25,9,1,6,0.638,0.5,1.138
37,19,CA,Matt Mistele,0,0,F,60,37,27,64,34,8,12,0,3,0.617,0.45,1.067
38,19,CA,Nicholas Baptiste,0,1,F,53,32,32,64,26,9,16,1,2,0.604,0.604,1.208
39,18,SE,Rasmus Andersson,0,0,D,67,12,52,64,88,14,6,0,4,0.179,0.776,0.955
40,19,US,Jimmy Lodge,0,0,F,58,28,35,63,53,1,5,0,2,0.483,0.603,1.086
41,19,CA,Nick Moutrey,0,0,F,62,25,38,63,54,19,4,3,6,0.403,0.613,1.016
42,19,CA,Trevor Murphy,0,0,D,59,24,39,63,104,-15,11,0,2,0.407,0.661,1.068
43,17,CA,Mitchell Vande Sompel,0,0,D,58,12,51,63,38,31,5,1,3,0.207,0.879,1.086
44,19,CA,Nick Ritchie,1,1,F,48,29,33,62,113,1,12,0,4,0.604,0.688,1.292
45,18,US,Ryan MacInnis,0,0,F,67,25,37,62,28,-8,8,3,1,0.373,0.552,0.925
46,18,CA,Brendan Lemieux,0,0,F,57,41,19,60,145,-9,25,2,8,0.719,0.333,1.053
47,18,CA,Brendan Perlini,0,0,F,43,26,34,60,22,15,7,0,5,0.605,0.791,1.395
48,19,CA,Ryan Kujawinski,0,0,F,61,34,25,59,30,19,9,0,3,0.557,0.41,0.967
49,19,US,Gabe Guertler,0,0,F,67,27,30,57,39,35,6,0,5,0.403,0.448,0.851
50,18,CA,Vince Dunn,0,0,D,68,18,38,56,59,8,9,0,3,0.265,0.559,0.824
51,20,CA,Billy Jenkins,0,0,F,68,15,41,56,27,3,2,0,3,0.221,0.603,0.824
52,20,CA,Michael Clarke,0,0,F,58,23,32,55,40,-9,8,3,3,0.397,0.552,0.948
53,20,CA,Brenden Miller,0,0,D,65,19,36,55,91,8,6,0,4,0.292,0.554,0.846
54,19,CA,Brandon Robinson,0,0,F,62,25,29,54,85,9,8,0,5,0.403,0.468,0.871
55,19,US,Nick Betz,0,0,F,60,22,32,54,72,34,1,2,5,0.367,0.533,0.9
56,19,CA,Justin Scott,0,0,F,68,30,23,53,39,26,2,2,5,0.441,0.338,0.779
57,17,RU,Nikita Korostelev,0,0,F,55,24,29,53,18,4,3,1,4,0.436,0.527,0.964
58,20,CA,Josh MacDonald,0,0,F,63,29,23,52,30,-7,6,0,5,0.46,0.365,0.825
59,19,CA,Jordan Subban,0,0,D,63,25,27,52,62,-12,8,0,2,0.397,0.429,0.825
60,19,CA,Jordan Maletta,0,0,F,68,24,28,52,41,7,8,0,5,0.353,0.412,0.765
61,18,CA,Eric Cornel,0,0,F,66,14,38,52,35,-24,1,0,1,0.212,0.576,0.788
62,19,CA,Bryson Cianfrone,0,0,F,63,13,39,52,22,-4,2,1,2,0.206,0.619,0.825
63,17,CA,Lawson Crouse,0,1,F,56,29,22,51,70,10,7,2,3,0.518,0.393,0.911
64,19,CA,Anthony DiFruscia,0,0,F,68,26,25,51,130,6,9,1,0,0.382,0.368,0.75
65,20,CA,Mathew Campagna,0,0,F,64,26,25,51,41,-8,12,1,3,0.406,0.391,0.797
66,20,CA,Slater Doggett,0,0,F,57,25,26,51,52,-12,6,2,2,0.439,0.456,0.895
67,18,CA,Robby Fabbri,1,1,F,30,25,26,51,40,9,8,2,4,0.833,0.867,1.7
68,20,US,Bryan Moore,0,0,F,59,23,27,50,110,27,5,1,5,0.39,0.458,0.847
69,19,CA,Bradley Latour,0,0,F,68,22,28,50,36,40,1,4,1,0.324,0.412,0.735
70,19,CA,Hunter Smith,0,0,F,57,23,26,49,122,21,9,0,3,0.404,0.456,0.86
71,20,CA,Chris Marchese,0,0,F,49,17,32,49,18,-1,4,1,3,0.347,0.653,1
72,19,CA,Daniel Nikandrov,0,0,F,68,16,33,49,16,-2,4,1,1,0.235,0.485,0.721
73,18,CA,Thomas Schemitsch,0,0,D,68,14,35,49,36,0,5,0,3,0.206,0.515,0.721
74,20,CA,Lucas Venuto,0,0,F,68,23,25,48,16,-19,4,0,3,0.338,0.368,0.706
75,17,CA,Mitchell Stephens,0,0,F,62,22,26,48,44,-17,5,2,4,0.355,0.419,0.774
76,18,CA,David Miller,0,0,F,70,21,27,48,45,-10,9,0,5,0.3,0.386,0.686
77,18,CA,Spencer Watson,0,0,F,41,20,28,48,10,10,9,0,5,0.488,0.683,1.171
78,18,CA,Darren Raddysh,0,0,D,60,14,34,48,38,32,6,1,2,0.233,0.567,0.8
79,20,CA,Zach Leslie,0,0,D,57,11,37,48,57,6,5,0,3,0.193,0.649,0.842
80,19,CA,Josh Sterk,0,0,F,60,20,27,47,45,20,5,0,4,0.333,0.45,0.783
81,19,CA,Nathan Todd,0,0,F,63,19,28,47,12,9,9,1,2,0.302,0.444,0.746
82,18,CA,Jeremiah Addison,0,0,F,63,19,28,47,49,3,3,0,3,0.302,0.444,0.746
83,20,CA,Daniel Milne,0,0,F,66,22,24,46,60,-8,4,0,4,0.333,0.364,0.697
84,20,CA,Jean Dupuy,0,0,F,54,18,28,46,52,40,0,0,1,0.333,0.519,0.852
85,20,RU,Semyon Babintsev,0,0,F,54,18,28,46,20,9,3,3,1,0.333,0.519,0.852
86,17,CA,Zach Senyshyn,0,0,F,66,26,19,45,17,30,3,0,3,0.394,0.288,0.682
87,18,CA,Cristiano DiGiacinto,0,0,F,63,21,24,45,100,-16,6,0,2,0.333,0.381,0.714
88,18,CZ,Pavel Jenys,0,0,F,63,15,30,45,45,-36,5,0,1,0.238,0.476,0.714
89,19,SE,Viktor Crus-Rydberg,0,0,F,55,15,30,45,34,-9,5,0,1,0.273,0.545,0.818
90,20,CA,Evan McEneny,0,0,D,68,9,36,45,71,-5,7,0,2,0.132,0.529,0.662
91,18,CA,Travis Dermott,0,0,D,61,8,37,45,53,23,4,0,1,0.131,0.607,0.738
92,18,FI,Juho Lammikko,0,0,F,64,18,26,44,36,23,5,2,2,0.281,0.406,0.688
93,20,CA,Garrett Hooey,0,0,F,68,17,27,44,103,13,4,0,3,0.25,0.397,0.647
94,20,US,Chris Carlisle,0,0,D,68,7,37,44,63,40,1,0,2,0.103,0.544,0.647
95,17,SE,Gustav Bouramman,0,0,D,67,5,39,44,14,33,3,0,0,0.075,0.582,0.657
96,17,CA,Graham Knott,0,0,F,59,25,18,43,33,1,8,1,2,0.424,0.305,0.729
97,20,CA,Nathan Pancel,0,0,F,64,22,21,43,37,-24,5,1,4,0.344,0.328,0.672
98,16,US,Logan Brown,0,0,F,56,17,26,43,20,-8,4,0,1,0.304,0.464,0.768
99,19,US,Greg Betzold,0,0,F,49,24,18,42,35,-10,9,0,3,0.49,0.367,0.857
100,17,FI,Petrus Palmu,0,0,F,62,22,20,42,20,4,9,0,4,0.355,0.323,0.677
101,20,CA,Brett Gustavsen,0,0,F,67,20,22,42,108,-4,3,0,1,0.299,0.328,0.627
102,19,SE,Julius Bergman,0,0,D,60,13,29,42,78,-3,6,1,2,0.217,0.483,0.7
103,19,CA,Aaron Berisha,0,0,F,63,25,16,41,32,-10,5,1,2,0.397,0.254,0.651
104,20,CA,Jamie Lewis,0,0,F,57,19,22,41,16,-34,8,2,3,0.333,0.386,0.719
105,18,US,Darby Llewellyn,0,0,F,68,18,23,41,26,5,3,2,3,0.265,0.338,0.603
106,19,CA,Josh Burnside,0,0,F,66,16,25,41,41,-5,5,1,2,0.242,0.379,0.621
107,19,DK,Mikkel Aagaard,0,0,F,59,15,26,41,16,5,1,0,2,0.254,0.441,0.695
108,18,CA,Michael Cramarossa,0,0,F,65,13,28,41,20,11,2,1,4,0.2,0.431,0.631
109,18,CA,Matt Schmalz,0,0,F,66,24,16,40,68,-57,8,0,1,0.364,0.242,0.606
110,19,CA,Connor Brown,0,0,F,68,19,21,40,98,-18,2,1,0,0.279,0.309,0.588
111,19,CA,Hunter Garlent,0,0,F,52,19,21,40,40,-17,3,2,3,0.365,0.404,0.769
112,18,CA,Kyle Wood,0,0,D,67,16,24,40,18,2,11,1,1,0.239,0.358,0.597
113,20,CA,Stephen Pierog,0,0,F,68,13,27,40,37,-16,5,1,3,0.191,0.397,0.588
114,17,CA,Kyle Capobianco,0,0,D,68,10,30,40,54,-49,4,0,1,0.147,0.441,0.588
115,20,CA,Kurtis MacDermid,0,0,D,61,8,32,40,129,20,5,0,0,0.131,0.525,0.656
116,20,CA,Brendan Bell,0,0,F,62,22,17,39,63,-9,7,0,3,0.355,0.274,0.629
117,19,SE,Alexander Henriksson,0,0,F,68,20,19,39,45,8,2,0,1,0.294,0.279,0.574
118,20,CA,Brandon Devlin,0,0,D,66,20,19,39,100,-12,12,0,4,0.303,0.288,0.591
119,18,CA,Niki Petti,0,0,F,66,18,21,39,10,-11,2,0,1,0.273,0.318,0.591
120,20,CA,Brett Welychka,0,0,F,58,17,22,39,20,-12,5,2,2,0.293,0.379,0.672
121,19,US,Sam Povorozniouk,0,0,F,68,15,24,39,34,-30,8,0,2,0.221,0.353,0.574
122,18,CA,Hayden Hodgson,0,0,F,59,23,15,38,62,-11,3,0,3,0.39,0.254,0.644
123,19,CA,Conor McGlynn,0,0,F,67,22,16,38,81,12,6,2,3,0.328,0.239,0.567
124,19,US,Miles Liberati,0,0,D,67,11,27,38,41,21,2,0,2,0.164,0.403,0.567
125,20,CA,Marcus McIvor,0,0,D,68,5,33,38,54,26,2,1,2,0.074,0.485,0.559
126,16,CA,Tye Felhaber,0,0,F,63,20,17,37,19,-8,1,0,1,0.317,0.27,0.587
127,19,CA,Brent Pedersen,0,0,F,69,17,20,37,59,12,3,0,2,0.246,0.29,0.536
128,19,US,Connor Chatham,0,0,F,48,17,20,37,47,1,5,0,4,0.354,0.417,0.771
129,18,CA,Steven Lorentz,0,0,F,59,16,21,37,15,-1,5,1,2,0.271,0.356,0.627
130,18,US,Blake Siebenaler,0,0,D,66,12,25,37,30,7,5,0,1,0.182,0.379,0.561
131,20,CA,Robert Polesello,0,0,F,38,17,19,36,26,4,3,0,1,0.447,0.5,0.947
132,19,CA,Stephen Harper,0,0,F,62,16,20,36,52,1,5,0,2,0.258,0.323,0.581
133,20,CA,Holden Cook,0,0,F,42,15,21,36,36,-1,3,3,4,0.357,0.5,0.857
134,17,CA,Anthony Cirelli,0,0,F,68,13,23,36,22,34,1,0,0,0.191,0.338,0.529
135,16,CA,Jordan Kyrou,0,0,F,63,13,23,36,12,8,2,0,1,0.206,0.365,0.571
136,20,CA,Ray Huether,0,0,F,66,12,24,36,22,-5,4,1,1,0.182,0.364,0.545
137,20,US,Max Iafrate,0,0,D,59,12,24,36,131,-2,3,1,2,0.203,0.407,0.61
138,16,CA,Sean Day,0,0,D,61,10,26,36,62,-27,4,0,0,0.164,0.426,0.59
139,18,CA,Kyle Jenkins,0,0,D,70,7,29,36,36,12,3,0,0,0.1,0.414,0.514
140,19,FI,Alex Lintuniemi,0,0,D,58,7,29,36,22,-5,2,0,1,0.121,0.5,0.621
141,18,CA,Kevin Spinozzi,0,0,D,67,7,28,35,81,16,2,0,1,0.104,0.418,0.522
142,19,CA,Davis Brown,0,0,F,57,20,14,34,26,-13,5,1,2,0.351,0.246,0.596
143,19,CA,Sam Studnicka,0,0,F,57,18,16,34,59,-2,4,1,2,0.316,0.281,0.596
144,20,CA,Luke Cairns,0,0,F,39,16,18,34,10,2,6,0,1,0.41,0.462,0.872
145,17,CZ,Pavel Zacha,0,1,F,37,16,18,34,56,5,6,0,0,0.432,0.486,0.919
146,18,SE,Gustaf Franz¨¦n,0,0,F,65,15,19,34,30,-4,9,1,1,0.231,0.292,0.523
147,17,CA,Hayden McCool,0,0,F,64,15,19,34,64,-32,6,0,0,0.234,0.297,0.531
148,18,RU,Damir Sharipzyanov,0,0,D,66,9,25,34,59,13,2,0,2,0.136,0.379,0.515
149,18,CA,Mathieu Henderson,0,0,D,68,5,29,34,30,-15,0,0,0,0.074,0.426,0.5
150,16,CA,Jakob Chychrun,0,1,D,42,16,17,33,37,-11,8,1,2,0.381,0.405,0.786
151,17,CA,Trent Fox,0,0,F,64,13,20,33,27,6,2,0,2,0.203,0.313,0.516
152,18,US,Chandler Yakimowicz,0,0,F,63,13,20,33,95,3,1,1,1,0.206,0.317,0.524
153,19,CA,Darnell Nurse,1,1,D,36,10,23,33,58,18,3,0,1,0.278,0.639,0.917
154,18,US,Frank Hora,0,0,D,66,4,29,33,72,13,2,0,1,0.061,0.439,0.5
155,18,US,Nick Magyar,0,0,F,65,16,16,32,18,-7,4,0,2,0.246,0.246,0.492
156,17,RU,Artem Artemov,0,0,F,68,14,18,32,30,-13,2,0,1,0.206,0.265,0.471
157,17,CA,Jesse Barwell,0,0,F,63,13,19,32,10,-6,3,0,4,0.206,0.302,0.508
158,17,CA,Brett McKenzie,0,0,F,68,11,21,32,38,8,3,0,0,0.162,0.309,0.471
159,18,CA,Roland McKeown,0,0,D,65,7,25,32,57,1,1,0,0,0.108,0.385,0.492
160,20,CA,Samuel Schutt,0,0,F,65,16,15,31,35,-7,3,1,3,0.246,0.231,0.477
161,16,CA,William Bitten,0,0,F,63,15,16,31,16,-11,4,0,2,0.238,0.254,0.492
162,18,CZ,David Tomasek,0,0,F,61,13,18,31,16,-10,1,0,2,0.213,0.295,0.508
163,20,US,Cody Payne,0,0,F,53,13,18,31,29,8,5,0,0,0.245,0.34,0.585
164,17,CA,Troy Lajeunesse,0,0,F,64,12,19,31,22,-6,0,2,3,0.188,0.297,0.484
165,17,CA,Matt Luff,0,0,F,64,9,22,31,20,-6,3,0,0,0.141,0.344,0.484
166,19,CA,Corey Pawley,0,0,F,67,8,23,31,24,-6,2,0,1,0.119,0.343,0.463
167,19,CA,Patrick Murphy,0,0,D,56,6,25,31,20,20,0,0,0,0.107,0.446,0.554
168,19,CA,Ben Harpur,1,1,D,57,5,26,31,62,10,3,1,1,0.088,0.456,0.544
169,19,CA,Tyler Hill,0,0,F,60,14,16,30,52,-11,4,1,2,0.233,0.267,0.5
170,19,NO,Markus S?berg,0,0,F,61,13,17,30,26,-16,2,1,0,0.213,0.279,0.492
171,18,CA,Anthony Stefano,0,0,F,62,11,19,30,23,-19,2,0,2,0.177,0.306,0.484
172,17,CA,Adam Laishram,0,0,F,56,11,19,30,26,-1,3,1,2,0.196,0.339,0.536
173,17,CA,Matt Spencer,0,0,D,67,6,24,30,64,-15,1,1,0,0.09,0.358,0.448
174,20,US,Dakota Mermis,0,0,D,66,6,24,30,86,48,0,2,1,0.091,0.364,0.455
175,18,CA,Santino Centorame,0,0,D,66,5,25,30,76,12,3,0,0,0.076,0.379,0.455
176,18,CA,Aiden Jamieson,0,0,D,68,0,30,30,21,23,0,0,0,0,0.441,0.441
177,17,CA,Nathan Bastian,0,0,F,68,17,12,29,22,-29,2,1,2,0.25,0.176,0.426
178,16,CA,Michael Mcleod,0,0,F,63,12,17,29,33,-23,3,0,1,0.19,0.27,0.46
179,16,CA,Adam Mascherin,0,0,F,62,12,17,29,18,-7,6,0,1,0.194,0.274,0.468
180,19,CA,Mathew Santos,0,0,F,67,11,18,29,42,6,4,0,2,0.164,0.269,0.433
181,17,CA,Ethan Szypula,0,0,F,59,10,19,29,54,4,3,0,0,0.169,0.322,0.492
182,17,US,Ryan Moore,0,0,F,57,7,22,29,66,-9,1,0,0,0.123,0.386,0.509
183,19,CA,Nevin Guy,0,0,D,68,1,28,29,30,-14,1,0,1,0.015,0.412,0.426
184,18,CA,Alexandre Renaud,0,0,F,65,13,15,28,45,2,0,1,0,0.2,0.231,0.431
185,20,CA,Curtis Meighan,0,0,F,67,7,21,28,26,4,2,0,1,0.104,0.313,0.418
186,18,RU,Dmitri Sergeyev,0,0,D,54,5,23,28,44,8,2,0,1,0.093,0.426,0.519
187,16,CA,Taylor Raddysh,0,0,F,58,21,6,27,13,-8,1,0,5,0.362,0.103,0.466
188,18,CA,Kyle Pettit,0,0,F,60,16,11,27,10,-4,4,0,2,0.267,0.183,0.45
189,18,CA,Brandon Lindberg,0,0,F,59,13,14,27,31,-4,0,1,1,0.22,0.237,0.458
190,18,CA,Everett Clark,0,0,F,64,11,16,27,64,-14,4,0,3,0.172,0.25,0.422
191,18,CA,Owen MacDonald,0,0,F,60,10,17,27,65,-9,1,1,1,0.167,0.283,0.45
192,20,CA,Jeff Corbett,0,0,D,65,8,19,27,20,-59,4,1,1,0.123,0.292,0.415
193,18,CA,Jacob Middleton,0,0,D,64,4,23,27,62,11,2,0,0,0.063,0.359,0.422
194,19,CA,Jacob Harris,0,0,F,53,12,14,26,13,-39,6,0,1,0.226,0.264,0.491
195,16,CA,Brandon Saigeon,0,0,F,62,8,18,26,48,-12,1,0,0,0.129,0.29,0.419
196,19,CA,Mason Marchment,0,0,F,54,8,18,26,29,12,0,0,1,0.148,0.333,0.481
197,18,CZ,Dominik Masin,0,0,D,48,7,19,26,70,-13,4,0,0,0.146,0.396,0.542
198,17,CA,Mike Davies,0,0,F,62,12,13,25,27,5,1,0,3,0.194,0.21,0.403
199,18,CA,Keigan Goetz,0,0,F,62,10,15,25,80,9,0,1,4,0.161,0.242,0.403
200,16,US,Timothy Gettinger,0,0,F,54,10,15,25,13,10,3,0,1,0.185,0.278,0.463
201,18,CA,Ryan Mantha,0,0,D,52,10,15,25,45,21,3,0,0,0.192,0.288,0.481
202,18,CA,Stefan LeBlanc,0,0,D,64,8,17,25,69,-18,3,0,0,0.125,0.266,0.391
203,18,US,Aaron Haydon,0,0,D,60,8,17,25,104,3,1,1,2,0.133,0.283,0.417
204,19,CA,Aidan Wallace,0,0,F,65,12,12,24,35,14,0,2,1,0.185,0.185,0.369
205,17,CA,Sam Harding,0,0,F,60,12,12,24,8,15,3,2,3,0.2,0.2,0.4
206,18,CA,Sam Bennett,1,1,F,11,11,13,24,14,4,2,1,3,1,1.182,2.182
207,20,CA,Jacob Ringuette,0,0,D,65,9,15,24,73,-7,4,0,0,0.138,0.231,0.369
208,18,CA,Connor Graham,0,0,F,60,9,15,24,31,3,2,0,2,0.15,0.25,0.4
209,18,CA,Kris Bennett,0,0,F,61,8,16,24,28,-16,1,0,0,0.131,0.262,0.393
210,16,CA,Kyle Maksimovich,0,0,F,56,6,18,24,14,5,1,0,1,0.107,0.321,0.429
211,18,CA,Bobby MacIntyre,0,0,F,59,5,19,24,43,-15,2,0,0,0.085,0.322,0.407
212,18,CA,Joe Manchurek,0,0,F,56,5,19,24,24,13,0,0,0,0.089,0.339,0.429
213,18,CA,Jared Steege,0,0,F,67,11,12,23,34,1,1,0,3,0.164,0.179,0.343
214,17,CA,Aaron Luchuk,0,0,F,67,10,13,23,10,-20,1,1,1,0.149,0.194,0.343
215,18,CA,Stephen Desrocher,0,0,D,66,10,13,23,41,33,4,0,2,0.152,0.197,0.348
216,17,CA,Tyler Boston,0,0,F,55,10,13,23,16,4,0,0,1,0.182,0.236,0.418
217,19,CA,Jake Marchment,0,0,F,51,10,13,23,42,14,1,0,2,0.196,0.255,0.451
218,18,CA,Cordell James,0,0,F,66,9,14,23,19,2,0,2,1,0.136,0.212,0.348
219,17,CA,Justin Lemcke,0,0,D,64,9,14,23,79,-6,1,0,1,0.141,0.219,0.359
220,16,CA,Victor Mete,0,0,D,58,7,16,23,14,19,1,0,1,0.121,0.276,0.397
221,18,BY,Vladislav Kodola,0,0,F,56,7,16,23,18,-14,0,0,1,0.125,0.286,0.411
222,19,CA,Michael Webster,0,0,D,62,6,17,23,64,29,3,1,0,0.097,0.274,0.371
223,20,US,Troy Donnay,0,0,D,45,4,19,23,53,26,0,0,1,0.089,0.422,0.511
224,18,CA,Jeff King,0,0,D,59,2,21,23,32,0,1,0,0,0.034,0.356,0.39
225,17,CA,Marcus Crawford,0,0,D,58,2,21,23,45,-13,0,0,1,0.034,0.362,0.397
226,19,CA,Danny Desrochers,0,0,F,66,13,9,22,92,-55,1,1,0,0.197,0.136,0.333
227,18,CA,Chad Heffernan,0,0,F,56,11,11,22,122,-21,2,1,3,0.196,0.196,0.393
228,17,CA,Colton White,0,0,D,67,6,16,22,30,38,1,0,0,0.09,0.239,0.328
229,20,CA,Connor Boland,0,0,D,61,4,18,22,73,20,2,0,0,0.066,0.295,0.361
230,19,CA,Evan De Haan,0,0,D,54,4,18,22,19,-26,2,0,1,0.074,0.333,0.407
231,18,CA,Greg DiTomaso,0,0,D,65,3,19,22,38,-2,1,0,0,0.046,0.292,0.338
232,16,CA,Travis Barron,0,0,F,64,12,9,21,22,4,4,0,2,0.188,0.141,0.328
233,18,CA,Devon Paliani,0,0,F,64,8,13,21,37,-23,0,0,4,0.125,0.203,0.328
234,18,CA,Zach Bratina,0,0,F,30,7,14,21,39,0,2,0,2,0.233,0.467,0.7
235,18,US,Charley Graaskamp,0,0,F,60,6,15,21,38,-13,2,0,0,0.1,0.25,0.35
236,19,CA,Alex Yuill,0,0,D,67,4,17,21,16,-16,1,0,0,0.06,0.254,0.313
237,20,CA,Josh Brown,0,0,D,60,4,17,21,92,49,0,0,1,0.067,0.283,0.35
238,20,CA,Gianluca Curcuruto,0,0,D,40,4,17,21,22,-14,4,0,1,0.1,0.425,0.525
239,20,CA,Jonathan Laser,0,0,D,68,1,20,21,51,20,0,0,1,0.015,0.294,0.309
240,18,US,Jalen Chatfield,0,0,D,60,1,20,21,35,-19,1,0,0,0.017,0.333,0.35
241,16,CA,Jonathan Ang,0,0,F,59,10,10,20,18,-20,0,2,1,0.169,0.169,0.339
242,20,CA,Brody Silk,0,0,F,57,9,11,20,74,-57,1,0,1,0.158,0.193,0.351
243,18,CA,Matt Gillard,0,0,F,55,5,15,20,15,-4,0,0,0,0.091,0.273,0.364
244,16,CA,Anthony Salinitri,0,0,F,50,8,11,19,8,3,1,1,2,0.16,0.22,0.38
245,16,CA,Givani Smith,0,0,F,61,7,12,19,76,7,1,0,1,0.115,0.197,0.311
246,17,US,Luke Kirwan,0,0,F,59,7,12,19,27,-19,0,0,3,0.119,0.203,0.322
247,18,CA,Ryan Verbeek,0,0,F,47,7,12,19,28,-3,1,0,0,0.149,0.255,0.404
248,18,CA,C.J. Garcia,0,0,D,55,4,15,19,47,11,1,0,1,0.073,0.273,0.345
249,18,CA,Trent Mallette,0,0,F,61,10,8,18,45,6,1,1,1,0.164,0.131,0.295
250,17,CA,Noah Bushnell,0,0,F,52,10,8,18,120,-4,2,0,2,0.192,0.154,0.346
251,18,US,Roy Radke,0,0,F,64,9,9,18,29,-5,1,0,1,0.141,0.141,0.281
252,19,US,Mitch Jones,0,0,D,58,9,9,18,157,-14,1,0,1,0.155,0.155,0.31
253,19,CH,Phil Baltisberger,0,0,D,55,4,14,18,90,6,0,1,1,0.073,0.255,0.327
254,17,CA,Johnny Corneil,0,0,F,52,4,14,18,19,-2,0,0,2,0.077,0.269,0.346
255,17,CA,Garrett McFadden,0,0,D,56,2,16,18,58,3,1,0,1,0.036,0.286,0.321
256,19,CA,Tyler Hore,0,0,D,55,2,16,18,25,48,0,0,0,0.036,0.291,0.327
257,18,CA,Patrick White,0,0,F,43,11,6,17,13,8,0,1,3,0.256,0.14,0.395
258,17,CA,Ben Fanjoy,0,0,F,52,9,8,17,20,2,0,0,1,0.173,0.154,0.327
259,17,RU,Ivan Kashtanov,0,0,F,67,6,11,17,20,-23,0,0,0,0.09,0.164,0.254
260,18,CA,Jeffrey Gilligan,0,0,F,58,9,7,16,23,-11,3,0,0,0.155,0.121,0.276
261,18,CA,Josh Maguire,0,0,F,68,8,8,16,46,-14,1,2,1,0.118,0.118,0.235
262,18,CA,Jacob Busch,0,0,F,67,8,8,16,96,8,1,0,2,0.119,0.119,0.239
263,18,US,Chris Martenet,0,0,D,64,7,9,16,49,4,0,0,2,0.109,0.141,0.25
264,18,CA,Francesco Vilardi,0,0,F,68,5,11,16,22,-29,1,1,1,0.074,0.162,0.235
265,19,CH,Yannick Rathgeb,0,0,D,34,5,11,16,54,-2,3,0,0,0.147,0.324,0.471
