rank,age,nationality,name,pos,GP,G,A,P,PIM,plusMinus,PPG,SHG,GWG,GGP,AGP,PGP
423,17,CA,Riley MacRae,F,41,2,0,2,12,-2,0,0,1,0.049,0,0.049
424,17,CA,Brandon Bastasin,D,32,2,0,2,20,-9,0,0,0,0.063,0,0.063
425,18,CA,Kody Gagnon,D,17,2,0,2,12,0,0,0,0,0.118,0,0.118
426,20,CA,Davis Brown,F,11,2,0,2,2,-5,0,0,0,0.182,0,0.182
427,19,CA,Brody Morris,D,60,1,1,2,100,-16,0,0,0,0.017,0.017,0.033
428,16,CA,C.J. Clarke,F,53,1,1,2,12,-15,1,0,0,0.019,0.019,0.038
429,18,US,Tyler Parsons,G,49,1,1,2,6,,0,1,0,0.02,0.02,0.041
430,17,CA,Evan Krassey,F,44,1,1,2,29,-10,0,0,0,0.023,0.023,0.045
431,17,CA,Zack Dorval,F,38,1,1,2,47,-5,0,0,0,0.026,0.026,0.053
432,16,CA,Aidan Brown,F,34,1,1,2,20,2,0,0,0,0.029,0.029,0.059
433,17,CA,William Brown,D,29,1,1,2,12,0,0,0,0,0.034,0.034,0.069
434,19,US,Alexander Nedeljkovic,G,49,0,2,2,4,,0,0,0,0,0.041,0.041
435,20,CA,Michael Giugovaz,G,44,0,2,2,17,,0,0,0,0,0.045,0.045
436,16,CA,Hayden Davis,D,40,0,2,2,14,-8,0,0,0,0,0.05,0.05
437,17,CA,Jacob Ramalho,D,37,0,2,2,18,-11,0,0,0,0,0.054,0.054
438,18,CA,Zach Bowman,G,36,0,2,2,9,,0,0,0,0,0.056,0.056
439,18,CH,Misha Moor,D,36,0,2,2,21,-8,0,0,0,0,0.056,0.056
440,18,CA,Jacob Drobczyk,F,11,0,2,2,4,-1,0,0,0,0,0.182,0.182
441,16,SK,Robert Proner,D,9,0,2,2,13,-1,0,0,0,0,0.222,0.222
442,18,CA,Mark Bzowey,F,8,0,2,2,10,2,0,0,0,0,0.25,0.25
443,16,CA,Fedor Gordeev,D,8,0,2,2,2,0,0,0,0,0,0.25,0.25
444,17,CA,Brock Welsh,F,13,1,0,1,10,-3,0,0,0,0.077,0,0.077
445,18,CA,Adam McPhail,F,8,1,0,1,0,-3,0,0,0,0.125,0,0.125
446,19,US,Charley Graaskamp,F,3,1,0,1,0,0,0,0,0,0.333,0,0.333
447,16,CA,Tyler Burnie,F,2,1,0,1,4,1,0,0,0,0.5,0,0.5
448,19,CA,Aaron Dart,F,2,1,0,1,0,1,0,0,0,0.5,0,0.5
449,20,CA,Jack Flinn,G,64,0,1,1,4,,0,0,0,0,0.016,0.016
450,19,US,Jeremy Brodeur,G,54,0,1,1,0,,0,0,0,0,0.019,0.019
451,19,CA,Brent Moran,G,48,0,1,1,0,,0,0,0,0,0.021,0.021
452,18,DK,Christian Mieritz,D,44,0,1,1,17,-13,0,0,0,0,0.023,0.023
453,18,CA,Troy Timpano,G,35,0,1,1,4,,0,0,0,0,0.029,0.029
454,17,CA,Jake O'Donnell,D,32,0,1,1,23,-3,0,0,0,0,0.031,0.031
455,18,CZ,David Ovsjannikov,G,30,0,1,1,2,,0,0,0,0,0.033,0.033
456,16,CA,Michael DiPietro,G,29,0,1,1,0,,0,0,0,0,0.034,0.034
457,17,CA,Joseph Raaymakers,G,28,0,1,1,4,,0,0,0,0,0.036,0.036
458,18,CA,Jeremy Helvig,G,27,0,1,1,0,,0,0,0,0,0.037,0.037
459,17,US,Theodore Calvas,D,25,0,1,1,6,-1,0,0,0,0,0.04,0.04
460,18,CA,Bradley Van Schubert,G,21,0,1,1,2,,0,0,0,0,0.048,0.048
461,18,CA,Mario Culina,G,20,0,1,1,4,,0,0,0,0,0.05,0.05
462,17,CA,Nicholas Romero,F,18,0,1,1,30,-5,0,0,0,0,0.056,0.056
463,18,CA,Chiwetin Blacksmith,F,17,0,1,1,9,0,0,0,0,0,0.059,0.059
464,17,CA,Kaden Fulcher,G,17,0,1,1,0,,0,0,0,0,0.059,0.059
465,16,CA,Cal Davis,F,17,0,1,1,2,-1,0,0,0,0,0.059,0.059
466,19,US,Vincent Scognamiglio,F,16,0,1,1,22,-4,0,0,0,0,0.063,0.063
467,17,CA,Gregory Smith,F,14,0,1,1,4,-6,0,0,0,0,0.071,0.071
468,16,CA,Bradley Chenier,F,9,0,1,1,4,-2,0,0,0,0,0.111,0.111
469,16,CA,Calvin Martin,F,9,0,1,1,0,-2,0,0,0,0,0.111,0.111
470,17,CA,Emanuel Vella,G,6,0,1,1,0,,0,0,0,0,0.167,0.167
471,17,CA,Ian McKinnon,F,5,0,1,1,7,0,0,0,0,0,0.2,0.2
472,17,CA,Liam Devine,G,4,0,1,1,0,,0,0,0,0,0.25,0.25
473,17,CA,Derrick Johnson,D,3,0,1,1,2,-2,0,0,0,0,0.333,0.333
474,16,CA,Conor Ali,D,2,0,1,1,2,-2,0,0,0,0,0.5,0.5
475,18,CA,Brett Primeau,F,1,0,1,1,0,1,0,0,0,0,1,1
476,18,CA,Evan Cormier,G,58,0,0,0,0,,0,0,0,0,0,0
477,20,US,Devin Williams,G,55,0,0,0,2,,0,0,0,0,0,0
478,18,RU,Leonid Lazarev,G,45,0,0,0,6,,0,0,0,0,0,0
479,18,US,Luke Opilka,G,44,0,0,0,2,,0,0,0,0,0,0
480,19,CA,Matthew Mancina,G,44,0,0,0,2,,0,0,0,0,0,0
481,19,US,Brandon Halverson,G,43,0,0,0,4,,0,0,0,0,0,0
482,20,CA,Justin Nichols,G,32,0,0,0,14,,0,0,0,0,0,0
483,18,CA,Connor Hicks,G,30,0,0,0,0,,0,0,0,0,0,0
484,19,CA,Liam Herbst,G,29,0,0,0,0,,0,0,0,0,0,0
485,17,CA,Dylan Wells,G,27,0,0,0,0,,0,0,0,0,0,0
486,17,CA,Stephen Dhillon,G,24,0,0,0,2,,0,0,0,0,0,0
487,19,CA,Daniel Dekoning,G,23,0,0,0,0,,0,0,0,0,0,0
488,19,CA,Dawson Carty,G,22,0,0,0,0,,0,0,0,0,0,0
489,16,CA,Josh Wainman,D,22,0,0,0,4,-4,0,0,0,0,0,0
490,19,CA,Jake Kment,G,20,0,0,0,0,,0,0,0,0,0,0
491,17,CA,Jake Lawr,G,19,0,0,0,4,,0,0,0,0,0,0
492,20,US,Brendan Burke,G,19,0,0,0,11,,0,0,0,0,0,0
493,16,US,Kyle Keyser,G,17,0,0,0,0,,0,0,0,0,0,0
494,17,CA,Matthew Menna,G,16,0,0,0,0,,0,0,0,0,0,0
495,16,CA,Jakob Brahaney,D,16,0,0,0,7,4,0,0,0,0,0,0
496,17,US,Kyle Moore,F,16,0,0,0,11,-4,0,0,0,0,0,0
497,18,CA,Mitchell Webb,F,14,0,0,0,9,0,0,0,0,0,0,0
498,20,CA,Garret Hughson,G,12,0,0,0,0,,0,0,0,0,0,0
499,19,CA,Cameron Zanussi,G,11,0,0,0,0,,0,0,0,0,0,0
500,17,CA,Joseph Murdaca,G,11,0,0,0,0,,0,0,0,0,0,0
501,17,CA,Logan Gauthier,G,11,0,0,0,0,,0,0,0,0,0,0
502,18,CA,Liam Buckley,F,11,0,0,0,2,-3,0,0,0,0,0,0
503,16,CA,Aidan McFarland,F,11,0,0,0,2,0,0,0,0,0,0,0
504,17,CA,Ruan Badenhorst,G,10,0,0,0,0,,0,0,0,0,0,0
505,19,CA,Jonathan Duchesne,D,9,0,0,0,15,-1,0,0,0,0,0,0
506,18,US,Troy Henley,D,9,0,0,0,9,-5,0,0,0,0,0,0
507,16,CA,Reilly Webb,D,8,0,0,0,4,-6,0,0,0,0,0,0
508,19,CA,Jake Harrison,F,8,0,0,0,17,-4,0,0,0,0,0,0
509,16,CA,Luke Richardson,G,7,0,0,0,0,,0,0,0,0,0,0
510,16,CA,Aidan Hughes,G,6,0,0,0,2,,0,0,0,0,0,0
511,16,CA,Quinn Hanna,D,6,0,0,0,7,-2,0,0,0,0,0,0
512,16,CA,Cedric Ralph,F,6,0,0,0,7,-8,0,0,0,0,0,0
513,16,CA,Jaimen Allison,D,6,0,0,0,0,-3,0,0,0,0,0,0
514,17,CA,Brandon Yeamans,F,5,0,0,0,0,0,0,0,0,0,0,0
515,18,CA,John Warren,F,4,0,0,0,0,-2,0,0,0,0,0,0
516,19,CA,Calvin Gomes,F,4,0,0,0,0,1,0,0,0,0,0,0
517,17,CA,Nolan Gardiner,F,4,0,0,0,0,1,0,0,0,0,0,0
518,19,CA,Matt Watson,D,4,0,0,0,4,0,0,0,0,0,0,0
519,18,CA,Brendan Johnston,G,3,0,0,0,0,,0,0,0,0,0,0
520,16,CA,Brendan Bonello,G,3,0,0,0,0,,0,0,0,0,0,0
521,17,CA,Dakota Miskolczi,F,3,0,0,0,0,-1,0,0,0,0,0,0
522,18,US,Owen Green,F,3,0,0,0,0,-4,0,0,0,0,0,0
523,17,CA,Adam Kozlowski,F,3,0,0,0,0,0,0,0,0,0,0,0
524,16,CA,Nicholas Isaacson,F,3,0,0,0,0,0,0,0,0,0,0,0
525,18,CA,Tyler Rollo,F,3,0,0,0,0,-2,0,0,0,0,0,0
526,17,CA,Brock Perry,F,3,0,0,0,0,-5,0,0,0,0,0,0
527,16,CA,Christian Propp,G,2,0,0,0,0,,0,0,0,0,0,0
528,18,CA,Scott Smith,G,2,0,0,0,0,,0,0,0,0,0,0
529,16,CA,Jacob McGrath,G,2,0,0,0,0,,0,0,0,0,0,0
530,19,CA,Quentin Maksimovich,F,2,0,0,0,0,1,0,0,0,0,0,0
531,19,CA,Matthew Bean,F,2,0,0,0,0,0,0,0,0,0,0,0
532,19,CA,Matthew Doty,D,2,0,0,0,5,0,0,0,0,0,0,0
533,17,CA,Zac Vukosa,F,2,0,0,0,0,-1,0,0,0,0,0,0
534,19,CA,Justin Bean,D,2,0,0,0,0,-2,0,0,0,0,0,0
535,17,CA,Jack Wieringa,D,2,0,0,0,0,-1,0,0,0,0,0,0
536,17,CA,Christian Mitri,F,2,0,0,0,0,0,0,0,0,0,0,0
537,16,US,Matthew Stoia,D,2,0,0,0,2,-4,0,0,0,0,0,0
538,17,CA,Jacob Stos,F,2,0,0,0,10,-1,0,0,0,0,0,0
539,16,CA,Shane Bulitka,F,2,0,0,0,2,0,0,0,0,0,0,0
540,18,CA,Michael Silveri,F,1,0,0,0,0,-1,0,0,0,0,0,0
541,16,CA,Kade Landry,D,1,0,0,0,0,0,0,0,0,0,0,0
542,18,CA,Frank Pucci,F,1,0,0,0,0,0,0,0,0,0,0,0
543,18,US,Tyler Sensky,D,1,0,0,0,2,-2,0,0,0,0,0,0
544,19,CA,Andrew Ming,F,1,0,0,0,0,-1,0,0,0,0,0,0
545,18,CA,Curtis Ferreira,D,1,0,0,0,0,0,0,0,0,0,0,0
546,19,CA,Austin Kemp,F,1,0,0,0,0,-1,0,0,0,0,0,0
547,18,CA,James Newland,D,1,0,0,0,0,0,0,0,0,0,0,0
548,17,CA,Ryan Barbosa,D,1,0,0,0,0,0,0,0,0,0,0,0
549,16,CA,Owen Lane,F,1,0,0,0,0,0,0,0,0,0,0,0
