@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1-2,4,22-23'

@attribute DraftAge numeric
@attribute country_group {CAN,EURO,USA}
@attribute Height numeric
@attribute Weight numeric
@attribute Position {C,L,D,R,W,F}
@attribute CSS_rank numeric
@attribute rs_GP numeric
@attribute rs_G numeric
@attribute rs_A numeric
@attribute rs_P numeric
@attribute rs_PIM numeric
@attribute rs_PlusMinus numeric
@attribute po_GP numeric
@attribute po_G numeric
@attribute po_A numeric
@attribute po_P numeric
@attribute po_PIM numeric
@attribute po_PlusMinus numeric
@attribute GP_greater_than_0 {no,yes}

@data
18,CAN,74,201,C,95,77,31,39,70,68,16,5,1,2,3,4,-3,no
18,USA,73,196,D,110,2,0,1,1,2,0,?,?,?,?,?,?,no
18,CAN,72,179,D,67,55,7,25,32,38,7,17,2,10,12,12,3,no
19,USA,73,216,C,48,65,34,28,62,61,10,11,2,6,8,10,-6,no
19,CAN,71,181,C,25,56,35,40,75,47,9,6,1,1,2,4,-4,no
19,EURO,72,194,C,222,70,25,22,47,79,29,23,7,5,12,21,9,no
18,EURO,73,196,R,27,68,25,18,43,58,2,7,4,3,7,4,0,no
18,EURO,71,185,R,21,62,17,12,29,105,-3,7,4,1,5,8,1,no
19,USA,72,183,C,205,31,7,3,10,28,-12,?,?,?,?,?,?,no
19,CAN,73,176,L,140,36,2,5,7,18,-2,?,?,?,?,?,?,no
19,EURO,73,201,L,85,51,39,23,62,22,-1,7,10,5,15,2,0,no
19,EURO,74,234,D,138,60,11,20,31,197,0,?,?,?,?,?,?,no
19,USA,73,183,D,115,36,6,15,21,24,4,?,?,?,?,?,?,no
18,EURO,74,205,C,86,71,6,15,21,73,-3,6,1,0,1,16,0,no
18,CAN,77,214,D,223,13,0,0,0,24,-2,?,?,?,?,?,?,no
20,CAN,75,205,D,100,19,5,7,12,26,20,?,?,?,?,?,?,no
18,EURO,73,196,R,53,62,24,16,40,108,-2,5,0,0,0,0,-3,no
18,EURO,74,207,L,73,52,14,20,34,69,8,7,4,2,6,6,0,no
20,CAN,75,245,D,?,72,6,19,25,160,8,5,0,2,2,2,-1,no
18,CAN,72,192,C,113,76,19,30,49,46,12,6,0,1,1,4,-2,no
20,CAN,73,205,D,227,65,16,36,52,31,16,7,2,1,3,2,-5,no
18,EURO,71,183,C,24,79,23,35,58,69,-1,10,6,7,13,4,0,no
18,CAN,71,185,C,136,70,21,17,38,73,-16,4,0,0,0,4,-2,no
18,EURO,74,216,D,53,24,0,11,11,27,2,?,?,?,?,?,?,no
20,EURO,74,207,C,?,45,4,2,6,47,-1,5,1,0,1,6,0,no
18,EURO,75,196,D,132,33,15,13,28,36,-3,1,1,0,1,6,0,no
19,EURO,72,198,L,44,41,25,19,44,14,23,?,?,?,?,?,?,no
18,USA,71,192,C,148,60,38,51,89,70,0,?,?,?,?,?,?,no
19,EURO,72,196,R,19,59,22,46,68,208,-1,?,?,?,?,?,?,no
19,CAN,74,209,D,232,71,1,20,21,149,-15,4,0,2,2,23,-5,no
19,CAN,70,170,C,109,47,41,51,92,46,0,12,8,14,22,2,0,no
19,EURO,72,190,L,?,40,9,12,21,28,-1,8,0,3,3,4,-3,no
18,USA,72,194,R,132,28,9,13,22,34,0,?,?,?,?,?,?,no
18,USA,75,209,R,77,65,18,18,36,81,2,?,?,?,?,?,?,no
18,USA,70,185,R,144,40,50,52,102,38,0,?,?,?,?,?,?,no
19,USA,72,194,L,163,28,45,36,81,76,0,?,?,?,?,?,?,no
18,CAN,75,205,D,?,46,15,25,40,73,0,15,7,6,13,10,0,no
20,CAN,70,176,R,?,38,16,25,41,72,11,?,?,?,?,?,?,no
19,EURO,75,214,D,113,54,2,4,6,81,3,6,0,3,3,4,0,no
19,EURO,72,194,D,13,64,11,15,26,81,18,5,0,1,1,0,-2,no
18,CAN,71,205,F,161,60,15,21,36,202,0,10,0,4,4,26,-1,no
20,USA,73,229,D,?,38,2,2,4,127,-19,?,?,?,?,?,?,no
18,USA,74,185,L,?,54,14,22,36,13,0,4,0,1,1,2,0,no
18,USA,73,185,C,?,0,0,0,0,0,0,?,?,?,?,?,?,no
19,CAN,74,223,L,186,68,16,9,25,69,-4,20,5,3,8,12,0,no
18,CAN,72,170,C,?,40,15,29,44,122,0,?,?,?,?,?,?,no
18,CAN,74,192,C,?,56,2,5,7,87,-6,5,0,0,0,7,-1,no
19,EURO,74,214,L,23,57,4,13,17,46,1,3,0,0,0,0,-1,no
18,USA,74,181,D,83,21,2,8,10,71,5,12,0,1,1,10,-8,no
19,USA,69,170,L,?,33,33,45,78,2,8,5,2,1,3,0,0,no
18,EURO,72,212,C,40,36,9,4,13,91,-3,7,4,1,5,22,1,no
18,EURO,74,214,R,9,45,12,14,26,34,13,5,2,0,2,2,-1,no
18,EURO,72,225,R,136,52,16,9,25,95,-1,?,?,?,?,?,?,no
18,CAN,70,190,C,57,68,30,38,68,60,-20,4,0,2,2,4,0,no
19,CAN,75,205,D,192,68,3,4,7,200,11,10,0,1,1,38,0,no
18,EURO,73,181,D,?,14,3,1,4,38,0,8,1,1,2,22,0,no
18,CAN,70,198,D,130,78,11,38,49,99,-16,6,1,6,7,12,2,no
20,EURO,75,216,D,?,71,7,18,25,33,3,?,?,?,?,?,?,no
18,EURO,73,183,R,1,83,42,26,68,67,24,10,3,4,7,0,1,no
18,CAN,73,176,D,42,68,20,35,55,82,-5,12,9,11,20,6,8,no
18,CAN,73,181,C,8,66,30,55,85,63,12,5,4,3,7,2,2,no
18,USA,73,190,C,23,36,22,28,50,26,10,?,?,?,?,?,?,no
18,CAN,73,207,D,18,70,7,24,31,87,11,10,1,5,6,14,0,no
19,CAN,74,209,D,39,60,5,8,13,65,5,6,1,0,1,2,-5,no
19,CAN,74,205,D,141,68,24,33,57,80,-2,13,9,5,14,18,-3,no
19,CAN,70,170,R,13,64,43,32,75,115,31,5,3,2,5,0,0,no
18,EURO,72,172,L,6,73,44,44,88,111,8,14,4,9,13,8,0,no
18,USA,72,205,D,32,55,8,18,26,78,7,?,?,?,?,?,?,no
18,USA,72,198,C,56,25,38,52,90,22,0,?,?,?,?,?,?,no
18,CAN,77,214,C,33,72,20,36,56,53,-6,6,1,5,6,4,0,no
19,USA,76,227,D,?,25,18,20,38,104,0,?,?,?,?,?,?,no
18,USA,76,209,L,22,44,16,7,23,28,0,?,?,?,?,?,?,no
18,CAN,73,198,D,124,66,6,15,21,40,13,5,0,6,6,2,3,no
18,EURO,72,198,L,35,64,30,37,67,117,11,?,?,?,?,?,?,no
18,EURO,70,176,R,8,53,38,34,72,56,2,?,?,?,?,?,?,no
18,CAN,71,168,C,44,75,28,37,65,28,-9,?,?,?,?,?,?,no
19,CAN,77,234,L,?,63,2,2,4,107,-6,?,?,?,?,?,?,no
18,USA,73,192,R,65,15,4,4,8,14,-1,7,0,2,2,8,1,no
19,CAN,71,176,C,60,54,24,36,60,32,-14,?,?,?,?,?,?,no
18,CAN,69,205,R,45,67,43,37,80,81,3,9,1,4,5,12,-7,no
18,EURO,73,192,C,12,68,30,23,53,60,13,10,4,7,11,10,8,no
18,CAN,71,190,L,145,32,16,20,36,10,28,4,4,0,4,2,-4,no
19,CAN,74,207,C,75,55,51,65,116,42,0,7,8,3,11,13,0,no
18,CAN,71,185,C,43,60,33,25,58,50,-6,15,4,8,12,15,3,no
20,USA,72,194,W,?,60,26,47,73,60,13,7,6,6,12,2,4,no
18,CAN,72,201,C,94,71,21,9,30,65,3,18,5,1,6,22,-2,no
19,USA,76,209,D,?,44,4,10,14,63,0,?,?,?,?,?,?,no
18,CAN,69,185,C,121,37,23,27,50,45,0,20,14,19,33,14,0,no
18,USA,76,209,L,184,56,11,9,20,71,1,?,?,?,?,?,?,no
19,USA,75,181,R,97,28,22,0,0,4,-7,3,1,0,1,0,-3,no
18,USA,69,194,C,167,55,14,19,33,83,3,?,?,?,?,?,?,no
19,CAN,73,185,C,71,61,16,33,49,98,-3,?,?,?,?,?,?,no
18,EURO,75,214,C,15,60,30,51,81,66,16,4,1,2,3,4,-1,no
18,CAN,71,172,L,90,39,27,30,57,58,0,?,?,?,?,?,?,no
19,EURO,71,203,L,46,70,35,42,77,88,-7,?,?,?,?,?,?,no
19,CAN,72,201,C,51,71,36,48,84,54,9,?,?,?,?,?,?,no
18,USA,71,194,C,?,55,12,28,40,55,10,5,0,1,1,6,-1,no
19,USA,71,190,C,37,59,22,42,64,66,-2,8,3,5,8,8,2,no
18,EURO,72,203,C,13,60,25,25,50,92,0,10,2,3,5,14,-1,no
19,CAN,73,187,R,?,72,29,53,82,46,-5,5,2,3,5,2,-6,no
18,USA,76,227,D,116,63,11,25,36,144,0,?,?,?,?,?,?,no
19,EURO,72,185,R,50,62,23,19,42,51,-19,4,0,0,0,2,-2,no
18,EURO,75,212,D,9,47,2,3,5,50,-2,5,0,0,0,2,-1,no
18,CAN,72,198,R,117,69,13,13,26,114,5,10,2,0,2,14,-5,no
18,USA,73,196,D,165,41,2,8,10,40,0,6,0,2,2,4,0,no
19,USA,71,181,R,?,0,0,0,0,0,0,?,?,?,?,?,?,no
18,EURO,76,243,D,16,70,11,23,34,112,-2,6,0,1,1,16,0,no
18,USA,74,190,D,92,53,8,40,48,118,0,9,0,3,3,4,3,no
19,USA,75,207,D,95,0,14,20,34,0,0,?,?,?,?,?,?,no
19,EURO,76,185,D,27,71,9,18,27,76,-2,15,2,1,3,10,-1,no
18,EURO,71,185,C,160,86,9,57,66,44,2,6,1,4,5,0,0,no
19,USA,70,172,C,207,60,25,29,54,66,18,9,3,1,4,12,0,no
19,CAN,72,187,C,103,46,46,49,95,84,0,18,11,9,20,4,0,no
19,USA,75,190,L,149,56,25,25,50,105,17,?,?,?,?,?,?,no
19,CAN,74,216,C,110,68,22,32,54,76,-27,?,?,?,?,?,?,no
19,CAN,71,165,C,83,69,27,21,48,67,15,11,0,3,3,14,1,no
19,EURO,74,194,C,?,66,10,25,35,38,-2,2,0,0,0,0,0,no
18,CAN,73,181,C,54,69,12,38,50,47,-30,4,0,1,1,4,-4,no
18,CAN,71,194,C,129,70,17,22,39,44,-21,7,1,1,2,0,0,no
18,CAN,74,187,L,153,52,4,4,8,25,-6,15,0,1,1,6,-1,no
19,USA,73,201,F,63,27,14,10,24,8,0,?,?,?,?,?,?,no
20,CAN,70,179,C,?,64,35,55,90,76,12,7,8,8,16,10,0,no
18,EURO,75,194,D,17,71,4,13,17,44,0,11,2,2,4,8,0,no
18,CAN,76,231,C,?,48,3,9,12,149,-7,?,?,?,?,?,?,no
18,EURO,77,203,L,?,45,16,25,41,90,0,?,?,?,?,?,?,no
19,CAN,75,194,D,190,43,10,32,42,34,0,25,5,16,21,32,0,no
18,EURO,71,203,D,7,35,3,3,6,66,5,7,1,2,3,53,0,no
20,EURO,71,192,C,71,52,22,21,43,60,18,?,?,?,?,?,?,no
18,USA,74,209,D,99,59,11,27,38,38,12,9,1,5,6,8,0,no
18,EURO,72,207,D,18,85,12,18,30,105,-4,8,4,4,8,6,1,no
19,EURO,74,194,D,21,56,9,23,32,52,10,10,0,2,2,22,-6,no
21,EURO,70,172,D,?,58,5,21,26,30,6,9,2,4,6,22,3,no
19,USA,71,187,C,130,23,1,2,39,6,-3,6,0,1,1,10,-3,no
20,EURO,75,218,R,72,52,20,22,42,48,0,15,5,13,18,18,1,no
18,CAN,72,194,C,61,71,30,42,72,95,-25,?,?,?,?,?,?,no
18,CAN,71,181,C,?,68,26,44,70,54,4,16,4,6,10,17,7,no
18,CAN,74,216,D,?,61,5,11,16,61,-11,4,0,0,0,2,-1,no
19,CAN,76,220,D,79,64,9,18,27,96,-36,?,?,?,?,?,?,no
18,USA,72,190,F,109,10,34,32,66,6,3,?,?,?,?,?,?,no
18,USA,73,185,L,105,55,8,11,19,54,3,?,?,?,?,?,?,no
19,CAN,72,174,L,49,63,18,18,36,118,-28,4,0,1,1,2,0,no
19,CAN,75,201,R,98,72,23,33,56,98,19,?,?,?,?,?,?,no
18,USA,75,194,C,?,24,6,10,16,23,0,?,?,?,?,?,?,no
19,CAN,73,194,L,?,37,27,29,56,55,0,9,2,7,9,18,0,no
18,USA,71,190,D,?,0,14,34,48,0,0,?,?,?,?,?,?,no
19,EURO,72,183,C,40,58,14,23,37,84,-3,?,?,?,?,?,?,no
19,EURO,74,194,L,164,68,19,33,52,62,14,5,1,1,2,0,0,no
18,CAN,73,172,D,148,60,11,27,38,66,-11,4,0,2,2,6,0,no
18,CAN,74,181,D,156,58,0,7,7,39,7,11,0,1,1,16,1,no
18,CAN,71,192,C,147,60,10,11,21,36,-28,4,0,2,2,2,-2,no
18,USA,71,185,L,87,18,7,10,17,0,0,?,?,?,?,?,?,no
20,CAN,71,205,R,?,61,22,27,49,62,20,12,4,4,8,8,-4,no
18,CAN,74,207,D,?,61,1,4,5,52,-15,6,1,0,1,8,0,no
18,CAN,71,185,D,?,31,11,21,32,28,0,?,?,?,?,?,?,no
19,USA,74,203,D,70,24,3,13,16,0,0,?,?,?,?,?,?,no
18,CAN,75,185,L,181,58,5,9,14,83,0,12,0,2,2,19,0,no
19,USA,74,185,R,?,31,10,16,26,24,0,?,?,?,?,?,?,no
18,CAN,75,209,L,4,60,27,33,60,222,-4,4,0,0,0,4,-6,no
18,EURO,74,209,C,5,38,16,20,36,65,0,2,1,0,1,2,0,no
18,CAN,72,185,C,89,45,29,27,56,38,0,16,14,16,30,14,0,no
18,CAN,73,190,C,46,46,23,53,76,24,6,?,?,?,?,?,?,no
18,USA,72,205,C,37,67,20,53,73,63,33,21,6,8,14,20,6,no
18,CAN,72,190,D,57,32,7,17,24,41,0,12,2,6,8,10,0,no
18,USA,72,194,R,40,64,25,21,46,53,7,?,?,?,?,?,?,no
18,CAN,76,194,D,63,71,2,14,16,65,9,16,2,1,3,10,0,no
18,EURO,71,192,R,10,39,28,29,57,68,5,7,5,6,11,6,0,no
19,USA,73,176,C,102,25,17,37,54,10,0,?,?,?,?,?,?,no
18,USA,72,190,C,116,64,22,25,47,52,12,?,?,?,?,?,?,no
18,CAN,72,207,R,41,63,29,13,42,213,8,5,1,2,3,30,-1,no
18,CAN,70,181,C,71,51,44,56,100,20,0,?,?,?,?,?,?,no
18,CAN,73,192,R,42,68,21,23,44,135,10,14,2,3,5,14,-1,no
18,CAN,77,227,L,114,75,28,24,52,110,-13,?,?,?,?,?,?,no
18,EURO,74,207,D,29,49,14,20,34,57,-1,?,?,?,?,?,?,no
18,EURO,75,234,R,2,53,15,19,34,60,4,8,1,1,2,0,3,no
18,CAN,78,216,D,95,69,1,6,7,27,-1,11,0,0,0,6,-2,no
18,USA,76,220,D,81,58,10,18,28,90,17,4,0,0,0,4,-7,no
18,USA,75,216,D,61,48,9,12,21,88,5,2,0,0,0,0,0,no
19,USA,76,209,R,127,60,19,30,49,55,16,4,1,2,3,4,2,no
18,CAN,74,216,R,94,67,15,15,30,128,10,16,2,7,9,19,5,no
18,CAN,75,223,L,69,66,20,24,44,72,10,12,5,2,7,6,4,no
18,EURO,75,212,R,132,75,42,57,99,40,6,?,?,?,?,?,?,no
18,USA,74,190,D,117,58,6,14,20,78,7,7,1,2,3,12,2,no
18,CAN,74,194,D,161,70,5,20,25,100,5,11,0,3,3,14,0,no
18,USA,72,196,R,122,65,13,29,42,82,14,?,?,?,?,?,?,no
19,EURO,74,214,W,16,68,35,35,70,34,2,11,4,4,8,10,0,no
19,USA,71,190,C,?,72,31,69,100,41,22,7,2,10,12,6,-1,no
18,USA,74,205,C,20,68,26,29,55,94,-13,4,1,0,1,4,-9,no
19,USA,75,185,R,60,37,26,31,57,58,0,?,?,?,?,?,?,no
18,CAN,73,185,D,75,69,12,19,31,70,-10,4,0,1,1,4,-5,no
18,CAN,78,234,D,62,70,6,23,29,89,8,19,0,10,10,16,0,no
19,USA,74,207,L,53,57,19,19,38,66,0,9,3,2,5,31,0,no
18,CAN,69,179,C,33,68,36,45,81,73,19,11,8,7,15,10,0,no
19,CAN,73,212,D,50,68,3,16,19,68,7,6,0,3,3,6,-9,no
18,USA,72,207,D,?,62,7,19,26,64,12,?,?,?,?,?,?,no
18,USA,73,207,D,?,64,4,5,9,24,9,?,?,?,?,?,?,no
18,CAN,71,194,R,118,68,35,42,77,79,-25,?,?,?,?,?,?,no
19,EURO,72,181,C,31,52,21,37,58,50,1,8,5,5,10,4,0,no
20,EURO,70,181,D,14,70,4,31,35,46,11,?,?,?,?,?,?,no
18,CAN,76,218,C,87,70,18,22,40,45,1,6,1,1,2,6,-2,no
18,EURO,75,203,R,22,87,41,54,95,90,5,4,2,4,6,41,0,no
19,CAN,71,190,R,?,72,20,45,65,21,31,11,2,4,6,4,4,no
18,CAN,70,201,C,34,74,24,41,65,50,26,6,3,2,5,7,0,no
18,CAN,72,185,L,73,57,33,48,81,71,0,?,?,?,?,?,?,no
18,EURO,72,198,R,55,40,27,25,52,58,0,?,?,?,?,?,?,no
18,CAN,72,194,C,80,63,27,36,63,81,-18,4,1,5,6,6,-3,no
19,CAN,70,194,C,?,57,5,12,17,47,-2,15,6,3,9,4,4,no
18,EURO,75,220,D,?,34,2,6,8,74,0,3,0,0,0,14,0,no
19,CAN,72,196,C,58,73,30,23,53,74,-1,6,1,1,2,0,-6,no
18,EURO,76,203,L,?,52,16,21,37,48,3,?,?,?,?,?,?,no
19,CAN,74,218,D,64,65,5,28,33,94,-5,4,0,2,2,0,-3,no
18,CAN,73,176,R,?,66,10,12,22,48,-9,5,0,0,0,2,0,no
19,CAN,76,201,C,77,42,24,32,56,56,0,?,?,?,?,?,?,no
20,CAN,67,174,C,?,67,43,81,124,69,24,20,10,26,36,33,10,no
18,CAN,71,190,C,76,67,24,24,48,65,1,10,2,3,5,7,-1,no
20,USA,70,185,C,?,54,24,48,72,52,0,?,?,?,?,?,?,no
20,EURO,74,214,C,?,65,23,27,50,65,-2,5,3,4,7,2,0,no
20,EURO,74,187,D,64,71,8,9,17,45,-8,4,2,0,2,0,0,no
18,CAN,73,187,D,?,68,4,16,20,58,-1,4,1,1,2,2,-1,no
20,USA,74,201,D,?,38,1,3,4,28,-5,?,?,?,?,?,?,no
18,CAN,73,187,D,171,69,7,28,35,95,-13,6,2,0,2,4,-4,no
20,CAN,75,207,C,?,66,10,9,19,163,-6,6,0,0,0,8,-4,no
18,CAN,72,185,D,?,20,2,5,7,19,-10,?,?,?,?,?,?,no
18,USA,73,192,C,189,66,22,12,34,91,14,?,?,?,?,?,?,no
20,CAN,72,190,C,?,57,51,59,110,67,0,?,?,?,?,?,?,no
18,USA,75,205,L,175,40,21,25,46,46,0,?,?,?,?,?,?,no
19,CAN,74,209,C,108,60,19,17,36,111,16,12,3,5,8,12,5,no
19,CAN,72,190,D,?,32,1,6,7,21,0,19,0,2,2,4,0,no
18,CAN,73,174,L,186,56,2,7,9,12,0,21,5,2,7,6,3,no
18,EURO,70,165,L,42,72,37,27,64,64,11,5,3,1,4,4,-1,no
20,USA,68,181,C,?,39,18,27,45,55,-8,?,?,?,?,?,?,no
18,CAN,74,201,D,?,68,5,22,27,95,-8,2,0,0,0,2,-2,no
18,USA,69,181,D,188,18,6,26,32,14,0,?,?,?,?,?,?,no
19,USA,74,192,D,113,25,12,36,47,14,0,?,?,?,?,?,?,no
18,CAN,70,190,C,92,68,23,19,42,54,16,5,0,1,1,8,0,no
18,USA,71,185,C,142,26,16,22,38,12,-3,?,?,?,?,?,?,no
19,EURO,72,181,D,?,46,6,12,18,72,0,7,1,2,3,14,0,no
20,EURO,70,185,L,?,47,10,29,39,50,0,7,1,4,5,8,0,no
18,USA,72,181,C,70,47,53,51,104,16,0,?,?,?,?,?,?,no
18,EURO,74,214,C,49,46,8,12,20,24,12,3,0,0,0,0,-2,no
19,CAN,76,216,D,97,68,2,12,14,155,13,5,0,1,1,8,-4,no
19,USA,72,185,D,74,61,13,38,51,61,0,?,?,?,?,?,?,no
18,CAN,76,209,L,124,64,12,12,24,118,18,17,1,3,4,16,0,no
19,USA,69,159,F,?,40,8,13,21,36,9,?,?,?,?,?,?,no
18,USA,72,185,D,?,60,3,11,14,12,-2,?,?,?,?,?,?,no
20,CAN,75,209,D,?,45,14,27,41,60,0,15,2,5,7,19,0,no
18,CAN,74,203,D,?,46,5,18,23,22,0,10,0,3,3,8,0,no
20,EURO,72,179,C,?,40,20,42,62,73,0,?,?,?,?,?,?,no
30,EURO,76,222,C,?,72,27,41,68,74,0,10,12,6,18,4,0,yes
20,CAN,75,214,R,?,71,8,25,33,233,-7,5,0,0,0,16,0,yes
20,CAN,77,218,R,?,60,66,67,133,50,40,6,6,2,8,2,0,yes
20,USA,77,240,R,?,71,30,22,52,243,-4,7,6,0,6,23,0,yes
20,CAN,75,202,L,?,59,18,27,45,365,6,14,4,9,13,67,0,yes
20,CAN,74,229,L,?,68,48,45,93,133,38,9,5,7,12,29,0,yes
20,EURO,73,214,D,?,64,9,31,40,75,-15,15,2,7,9,29,0,yes
28,EURO,72,215,L,?,83,31,54,85,21,0,4,2,2,4,2,0,yes
20,CAN,73,218,D,?,56,12,54,66,87,53,14,2,15,17,22,0,yes
20,EURO,77,232,D,?,61,1,22,23,143,0,5,0,0,0,16,0,yes
20,CAN,74,195,R,?,60,31,38,69,110,32,11,4,3,7,36,0,yes
19,CAN,71,182,C,?,72,53,49,102,64,0,18,10,8,18,20,0,yes
20,CAN,72,197,R,135,66,27,60,87,114,0,25,19,16,35,32,0,yes
19,EURO,74,205,C,1,33,11,24,35,26,0,?,?,?,?,?,?,yes
18,CAN,76,215,C,1,65,45,72,117,121,0,18,15,26,41,46,0,yes
18,USA,74,207,C,2,66,54,51,105,58,0,15,8,12,20,24,0,yes
19,CAN,74,215,D,4,72,20,45,65,82,0,9,3,4,7,10,0,yes
18,CAN,77,223,D,3,48,6,13,19,126,0,5,0,5,5,18,0,yes
18,CAN,72,214,L,10,64,43,33,76,110,0,16,9,5,14,49,0,yes
18,CAN,74,207,C,6,62,17,41,58,31,0,17,8,12,20,10,0,yes
18,CAN,76,220,C,16,55,34,26,60,87,0,13,6,5,11,14,0,yes
20,USA,77,235,L,?,58,32,21,53,134,4,13,5,5,10,22,0,yes
18,CAN,74,212,R,13,63,32,40,72,88,0,5,4,1,5,10,0,yes
19,CAN,73,194,L,14,58,49,39,88,34,0,5,7,6,13,4,0,yes
18,USA,75,215,C,19,72,45,44,89,22,0,14,7,10,17,6,0,yes
19,EURO,75,226,D,8,66,8,36,44,36,0,6,1,3,4,4,0,yes
18,EURO,75,222,D,12,65,4,10,14,120,0,5,0,3,3,8,0,yes
18,CAN,78,233,D,7,59,8,28,36,60,0,6,0,1,1,10,0,yes
18,CAN,73,195,L,17,53,30,39,69,26,0,12,11,5,16,23,0,yes
18,EURO,76,212,C,6,40,22,26,48,12,0,1,0,0,0,0,0,yes
18,EURO,76,210,D,4,38,11,21,32,16,0,7,2,3,5,6,0,yes
18,EURO,77,229,D,9,70,3,19,22,112,0,11,1,4,5,16,0,yes
19,CAN,73,213,D,15,45,4,14,18,48,0,?,?,?,?,?,?,yes
19,USA,71,200,C,20,52,13,37,50,59,0,?,?,?,?,?,?,yes
18,EURO,74,215,D,2,60,11,17,28,194,0,?,?,?,?,?,?,yes
18,EURO,78,245,C,17,54,38,61,99,70,0,?,?,?,?,?,?,yes
18,EURO,75,210,D,1,32,0,4,4,30,0,?,?,?,?,?,?,yes
18,CAN,76,240,L,28,60,11,7,18,220,0,7,2,0,2,19,0,yes
20,CAN,74,210,L,?,72,67,91,158,209,39,14,16,17,33,26,0,yes
18,CAN,73,206,R,21,64,31,45,76,62,0,10,4,2,6,10,0,yes
18,CAN,75,220,D,25,61,6,16,22,190,0,19,0,3,3,38,0,yes
19,EURO,73,205,C,3,37,4,6,10,4,0,?,?,?,?,?,?,yes
18,CAN,74,235,R,30,63,6,12,18,189,0,5,0,0,0,8,0,yes
18,CAN,75,210,C,18,71,35,41,76,38,0,11,4,6,10,8,0,yes
18,EURO,74,214,R,26,68,22,29,51,31,0,18,2,4,6,10,0,yes
18,EURO,71,195,L,7,30,23,19,42,88,0,2,0,0,0,0,0,yes
18,CAN,76,220,D,29,55,0,9,9,205,0,16,0,5,5,25,0,yes
18,EURO,76,215,D,13,44,3,9,12,52,0,7,0,2,2,16,0,yes
18,CAN,73,216,C,41,66,24,25,49,65,0,9,2,2,4,13,0,yes
18,CAN,72,179,C,?,67,40,85,125,55,0,6,3,1,4,0,0,yes
20,CAN,71,180,C,?,60,40,36,76,52,18,16,4,12,16,16,0,yes
18,CAN,72,211,R,48,62,33,41,74,48,0,10,0,1,1,4,0,yes
18,CAN,71,192,D,42,64,20,47,67,44,0,16,2,16,18,13,0,yes
18,EURO,73,185,R,40,54,14,15,29,28,0,?,?,?,?,?,?,yes
20,USA,72,201,D,34,40,7,21,28,49,0,?,?,?,?,?,?,yes
20,CAN,74,205,C,24,33,10,23,33,46,0,?,?,?,?,?,?,yes
18,CAN,73,201,L,?,46,13,18,31,111,0,10,0,2,2,24,0,yes
18,CAN,72,196,L,?,65,11,26,37,90,0,11,1,0,1,21,0,yes
20,USA,73,193,L,47,33,16,14,30,23,0,?,?,?,?,?,?,yes
19,EURO,75,215,C,54,29,2,2,4,2,0,?,?,?,?,?,?,yes
19,CAN,74,220,D,33,38,2,16,18,50,0,?,?,?,?,?,?,yes
19,CAN,76,208,D,38,30,1,5,6,16,0,?,?,?,?,?,?,yes
18,CAN,72,199,C,?,68,33,82,115,44,0,19,8,24,32,2,0,yes
19,CAN,78,231,D,31,62,5,9,14,97,0,16,0,3,3,14,0,yes
23,EURO,73,204,L,?,47,11,10,21,182,0,9,7,4,11,10,0,yes
20,USA,74,205,L,40,34,11,20,31,55,0,?,?,?,?,?,?,yes
18,EURO,74,209,L,10,48,14,7,21,20,0,?,?,?,?,?,?,yes
19,EURO,72,200,D,12,53,9,8,17,34,0,7,0,0,0,25,0,yes
18,CAN,73,208,D,50,70,12,35,47,132,0,16,1,3,4,23,0,yes
19,USA,75,220,L,39,28,29,23,52,18,0,?,?,?,?,?,?,yes
24,EURO,73,200,R,?,45,6,19,25,46,0,12,5,7,12,8,0,yes
19,USA,67,178,R,?,40,30,32,62,44,0,?,?,?,?,?,?,yes
18,CAN,76,215,D,?,64,2,13,15,124,0,20,0,0,0,23,0,yes
18,EURO,76,225,L,91,24,1,2,3,30,0,?,?,?,?,?,?,yes
18,CAN,72,210,L,?,65,28,32,60,16,0,?,?,?,?,?,?,yes
18,EURO,77,214,C,21,34,13,20,33,0,0,?,?,?,?,?,?,yes
18,CAN,77,220,L,?,62,9,13,22,43,0,17,3,4,7,8,0,yes
24,EURO,72,202,L,?,46,29,9,38,45,0,3,0,1,1,0,0,yes
18,EURO,73,212,D,15,54,8,13,21,40,0,?,?,?,?,?,?,yes
18,CAN,74,215,D,?,59,0,11,11,200,0,?,?,?,?,?,?,yes
20,CAN,73,210,C,?,34,14,13,27,50,0,?,?,?,?,?,?,yes
19,EURO,73,204,L,?,51,15,9,24,34,0,?,?,?,?,?,?,yes
18,CAN,76,230,L,?,48,0,10,10,188,0,?,?,?,?,?,?,yes
20,USA,75,220,R,?,31,3,6,9,22,0,?,?,?,?,?,?,yes
18,EURO,73,211,R,18,57,40,35,75,30,0,?,?,?,?,?,?,yes
24,EURO,72,210,D,?,57,12,19,31,69,0,12,2,5,7,14,0,yes
19,CAN,77,240,R,?,54,10,17,27,120,0,?,?,?,?,?,?,yes
19,USA,75,200,R,?,28,0,1,1,24,0,?,?,?,?,?,?,yes
20,CAN,74,233,L,?,63,40,33,73,381,0,17,14,8,22,61,0,yes
18,EURO,75,235,D,80,43,1,9,10,0,0,?,?,?,?,?,?,yes
20,USA,73,216,D,?,42,0,24,24,12,0,?,?,?,?,?,?,yes
