#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,Plus/Minus
44,Neil Manning(D),Vancouver Giants,72,15,36,51,0.71,68,-3
45,Steven Kuhn(C),Spokane Chiefs,72,20,30,50,0.69,35,-1
46,Jesse Ismond(LW),Kootenay Ice,72,15,34,49,0.68,118,0
47,Collin Bowman(D),Moose Jaw Warriors,72,11,38,49,0.68,104,2
101,Jordan DePape(RW),Kamloops Blazers,54,21,27,48,0.89,49,-6
102,Luke Lockhart(RW),Seattle Thunderbirds,71,21,27,48,0.68,27,-14
103,Taylor Vause(C),Swift Current Broncos,62,18,29,47,0.76,8,-25
104,Jordan Messier(RW),Tri-City Americans,58,26,20,46,0.79,60,15
105,Anthony Bardaro(C),Spokane Chiefs,63,24,22,46,0.73,30,14
106,Chris Collins(C),totals,69,19,27,46,0.67,27,26
,,Chilliwack Bruins,13,1,4,5,0.38,2,2
,,Saskatoon Blades,56,18,23,41,0.73,25,24
107,Chase Schaber(LW/C),Kamloops Blazers,46,16,29,45,0.98,87,3
108,Dylan Willick(RW),Kamloops Blazers,72,24,20,44,0.61,53,-17
109,Connor Rankin(C/LW),Tri-City Americans,70,19,25,44,0.63,33,13
110,Brent Benson(C),Saskatoon Blades,65,14,30,44,0.68,52,16
111,Dalibor Bortnak(C),Kamloops Blazers,57,13,31,44,0.77,64,-10
112,J.T. Barnett(LW),Kamloops Blazers,72,13,30,43,0.6,37,-20
113,Hampus Gustafsson(LW/C),totals,70,10,33,43,0.61,36,4
,,Regina Pats,7,1,3,4,0.57,6,-1
,,Brandon Wheat Kings,63,9,30,39,0.62,30,5
114,Justin Kirsch(LW),Calgary Hitmen,66,25,17,42,0.64,16,-20
115,Antonín Honejsek(LW),Moose Jaw Warriors,46,22,20,42,0.91,18,7
116,Matt Marantz(RW),Spokane Chiefs,68,20,22,42,0.62,62,21
117,Thomas Carr(D),Medicine Hat Tigers,71,7,34,41,0.58,71,23
118,Blake Gal(RW),Spokane Chiefs,70,23,17,40,0.57,59,-2
119,Stepan Novotny(C/RW),Swift Current Broncos,58,22,18,40,0.69,35,-21
120,Joe Antilla(LW),Kootenay Ice,72,21,19,40,0.56,59,33
121,Mikhail Fisenko(C),Calgary Hitmen,64,8,32,40,0.63,55,-23
122,Travis Toomey(C),Seattle Thunderbirds,71,22,17,39,0.55,137,-18
123,Brendan Rowinski(C),totals,48,15,24,39,0.81,32,-10
,,Vancouver Giants,46,13,22,35,0.76,32,-12
,,Moose Jaw Warriors,2,2,2,4,2,0,2
124,James Henry(LW),Vancouver Giants,50,14,25,39,0.78,103,1
125,Colin Reddin(D/C),Regina Pats,69,7,32,39,0.57,62,-32
126,Todd Fiddler(LW),Prince Albert Raiders,70,23,15,38,0.54,18,-2
127,Jamie Crooks(LW),Chilliwack Bruins,72,19,19,38,0.53,37,-1
128,Adam Kambeitz(LW),Red Deer Rebels,72,15,23,38,0.53,93,22
129,Steele Boomer(C),Kootenay Ice,56,14,22,36,0.64,52,13
130,Lane Scheidl(LW/D),totals,68,13,23,36,0.53,27,2
,,Red Deer Rebels,20,3,3,6,0.3,9,4
,,Regina Pats,48,10,20,30,0.63,18,-2
131,Mason Wilgosh(C),Tri-City Americans,48,12,24,36,0.75,28,19
132,Charles Wells(C),totals,63,12,24,36,0.57,28,8
,,Seattle Thunderbirds,41,11,16,27,0.66,22,10
,,Prince Albert Raiders,22,1,8,9,0.41,6,-2
133,Bronson Maschmeyer(D),Kamloops Blazers,72,8,27,35,0.49,59,-20
134,Parker Stanfield(RW),totals,64,13,21,34,0.53,57,-10
,,Prince George Cougars,4,1,3,4,1,5,0
,,Everett Silvertips,60,12,18,30,0.5,52,-10
135,Jacob Berglund(C/LW),Lethbridge Hurricanes,61,18,15,33,0.54,29,-15
136,Mitch Holmberg(RW),Spokane Chiefs,58,15,18,33,0.57,12,6
137,Cody Sylvester(C/LW),Calgary Hitmen,59,18,14,32,0.54,63,-20
138,Oliver Gabriel(LW),Portland Winterhawks,41,11,21,32,0.78,36,6
139,Brady Brassart(C/RW),Spokane Chiefs,65,8,24,32,0.49,70,14
140,Cody Carlson(D),totals,68,6,26,32,0.47,78,-12
,,Regina Pats,5,1,1,2,0.4,7,-7
,,Prince George Cougars,63,5,25,30,0.48,71,-5
141,Turner Elson(LW/C),Red Deer Rebels,68,16,15,31,0.46,124,27
142,Michael Piluso(C),Edmonton Oil Kings,65,14,17,31,0.48,51,-2
143,Elgin Pearce(C/D),Kootenay Ice,69,12,19,31,0.45,35,4
144,Jordan Peddle(C),Swift Current Broncos,70,11,20,31,0.44,132,15
145,Max Ross(D/LW),Lethbridge Hurricanes,70,15,15,30,0.43,128,-24
146,Cody Chikie(C),Kelowna Rockets,68,13,17,30,0.44,57,-3
147,Andrej Stastny(C),Vancouver Giants,32,10,20,30,0.94,40,2
148,Nathan MacMaster(LW),totals,69,10,20,30,0.43,55,-23
,,Moose Jaw Warriors,22,5,8,13,0.59,21,-6
,,Calgary Hitmen,47,5,12,17,0.36,34,-17
149,Colin Archer(D),Red Deer Rebels,68,6,24,30,0.44,138,40
150,Spencer Asuchak(C/LW),Prince George Cougars,59,17,12,29,0.49,36,-4
151,Greg Fraser(C),Prince George Cougars,72,16,13,29,0.4,43,-25
152,Brandon Magee(C/RW),Chilliwack Bruins,65,12,17,29,0.45,78,15
153,James Martin(D),Kootenay Ice,65,11,18,29,0.45,68,18
154,Brendan Rouse(C),Seattle Thunderbirds,72,11,18,29,0.4,24,-17
155,Antoine Corbin(D),totals,56,8,21,29,0.52,106,-18
,,Kelowna Rockets,11,2,2,4,0.36,25,-3
,,Prince Albert Raiders,45,6,19,25,0.56,81,-15
156,Michael Burns(RW),Vancouver Giants,65,15,13,28,0.43,55,10
157,Cole Grbavac(RW),Medicine Hat Tigers,67,13,15,28,0.42,148,1
158,Kenton Miller(C),Spokane Chiefs,55,10,18,28,0.51,44,5
159,Joshua Lazowski(C),Edmonton Oil Kings,32,9,19,28,0.88,10,2
160,Brodie Melnychuk(D),Brandon Wheat Kings,58,7,21,28,0.48,22,-9
161,Jace Coyle(D),Medicine Hat Tigers,49,6,22,28,0.57,42,18
162,Jordan Rowley(D),Prince Albert Raiders,55,5,23,28,0.51,53,-10
163,Darren Bestland(D),totals,68,5,23,28,0.41,137,-24
,,Brandon Wheat Kings,40,4,12,16,0.4,69,-24
,,Vancouver Giants,28,1,11,12,0.43,68,0
164,Kevin Smith(D),Kelowna Rockets,72,5,23,28,0.39,47,-8
165,Daulton Siwak(C/RW),Red Deer Rebels,72,13,14,27,0.38,49,4
166,Spencer Main(C),Kelowna Rockets,71,10,17,27,0.38,64,2
201,Brock Hirsche(C),Prince George Cougars,66,8,19,27,0.41,25,-7
202,Rhett Rachinski(LW),Edmonton Oil Kings,63,8,18,26,0.41,48,-5
203,Brennan Yadlowski(D),totals,73,6,20,26,0.36,90,4
,,Lethbridge Hurricanes,5,0,4,4,0.8,8,1
,,Everett Silvertips,68,6,16,22,0.32,82,3
204,Mark Reners(RW),totals,50,15,10,25,0.5,19,-4
,,Lethbridge Hurricanes,20,6,5,11,0.55,6,-3
,,Vancouver Giants,11,2,1,3,0.27,9,2
,,Edmonton Oil Kings,19,7,4,11,0.58,4,-3
205,Joey Kornelsen(C/RW),Moose Jaw Warriors,61,11,14,25,0.41,35,-9
206,Trevor Cheek(LW/C),Calgary Hitmen,57,10,15,25,0.44,37,-15
207,Jesse Paradis(LW),Moose Jaw Warriors,70,9,16,25,0.36,43,-9
208,Collin Valcourt(LW),Spokane Chiefs,53,8,17,25,0.47,95,18
209,Stephane Legault(LW),Edmonton Oil Kings,57,7,18,25,0.44,27,7
210,Landon Oslanski(D),Lethbridge Hurricanes,70,7,18,25,0.36,92,-29
211,Alexander Kuvayev(RW),Lethbridge Hurricanes,58,11,13,24,0.41,32,-3
212,David Conrad(LW),Tri-City Americans,69,10,14,24,0.35,55,-1
213,Russell Maxwell(C),Lethbridge Hurricanes,69,9,15,24,0.35,57,-1
214,Joshua Winquist(LW),Everett Silvertips,65,8,16,24,0.37,22,-1
215,Clayton Cumiskey(C),Everett Silvertips,60,7,17,24,0.4,41,-20
216,Zak Stebner(D/W),totals,63,7,17,24,0.38,40,6
,,Calgary Hitmen,4,1,0,1,0.25,4,-2
,,Tri-City Americans,15,0,7,7,0.47,4,-1
,,Kelowna Rockets,44,6,10,16,0.36,32,9
217,Hayden Rintoul(D),Kootenay Ice,51,5,19,24,0.47,51,16
218,Nathan Burns(LW/C),Vancouver Giants,59,14,9,23,0.39,52,3
219,Graham Hood(LW),Lethbridge Hurricanes,64,9,14,23,0.36,93,-21
220,Sam Fioretti(C),Moose Jaw Warriors,67,8,15,23,0.34,40,-1
221,Christian Magnus(RW),totals,66,6,17,23,0.35,31,-7
,,Kootenay Ice,42,5,12,17,0.4,13,1
,,Swift Current Broncos,24,1,5,6,0.25,18,-8
222,Connor Cox(D),totals,67,6,17,23,0.34,33,11
,,Moose Jaw Warriors,18,3,3,6,0.33,12,2
,,Saskatoon Blades,49,3,14,17,0.35,21,9
223,Mike Reddington(D),Lethbridge Hurricanes,68,5,18,23,0.34,99,-18
224,James Bettauer(D/F),Prince Albert Raiders,70,5,18,23,0.33,62,-12
225,Tyler Vanscourt(D),Spokane Chiefs,57,4,19,23,0.4,49,3
226,Brock Sutherland(D),Tri-City Americans,72,4,19,23,0.32,69,4
227,Scott MacDonald(LW),Everett Silvertips,69,9,13,22,0.32,40,-20
228,Jason Swyripa(C),Brandon Wheat Kings,72,9,13,22,0.31,25,-18
229,Klarc Wilson(RW),Edmonton Oil Kings,66,8,14,22,0.33,109,-11
230,Adrian Van de Mosselaer(D),Edmonton Oil Kings,66,7,15,22,0.33,137,5
231,Ben Wilson(D/RW),Calgary Hitmen,72,4,18,22,0.31,108,-37
232,Killian Hutt(RW),totals,31,11,10,21,0.68,10,-4
,,Regina Pats,5,1,2,3,0.6,0,0
,,Swift Current Broncos,26,10,8,18,0.69,10,-4
233,Dylan Busenius(D),Medicine Hat Tigers,63,7,14,21,0.33,33,14
234,Philip Tot(LW),Lethbridge Hurricanes,58,6,15,21,0.36,27,-14
235,Greg Lamoureux(RW),Vancouver Giants,60,5,16,21,0.35,39,-10
236,Daniel Gayle(LW),totals,67,5,16,21,0.31,41,-21
,,Moose Jaw Warriors,18,3,7,10,0.56,8,-2
,,Calgary Hitmen,49,2,9,11,0.22,33,-19
237,Jagger Dirk(D),Kootenay Ice,71,5,15,20,0.28,46,19
238,Teal Burns(C),totals,62,4,16,20,0.32,54,3
,,Portland Winterhawks,32,1,6,7,0.22,26,4
,,Vancouver Giants,30,3,10,13,0.43,28,-1
239,Kyle Verdino(D/LW),Swift Current Broncos,67,4,16,20,0.3,156,-20
240,Reid Jackson(D),Lethbridge Hurricanes,51,3,17,20,0.39,64,-17
241,Mark Schneider(D),totals,67,3,17,20,0.3,28,-51
,,Brandon Wheat Kings,3,0,0,0,0,0,-3
,,Regina Pats,64,3,17,20,0.31,28,-48
242,Corbin Baldwin(D),Spokane Chiefs,71,2,18,20,0.28,110,5
243,Dallas Ehrhardt(D),Moose Jaw Warriors,55,1,19,20,0.36,74,4
244,Tyler Fiddler(LW),Calgary Hitmen,41,9,10,19,0.46,58,-16
245,Tanner Olstad(C),totals,59,9,10,19,0.32,36,-29
,,Tri-City Americans,20,1,2,3,0.15,9,-5
,,Regina Pats,39,8,8,16,0.41,27,-24
246,Colten Mayor(LW),Red Deer Rebels,65,8,11,19,0.29,38,8
247,Taylor Peters(C/LW),Portland Winterhawks,72,8,11,19,0.26,47,5
248,Tyler Alos(C),Seattle Thunderbirds,67,6,13,19,0.28,33,-15
249,Daniel Johnston(D),Lethbridge Hurricanes,66,4,15,19,0.29,66,-11
250,Chad Suer(D),Everett Silvertips,53,0,19,19,0.36,24,-8
251,Reid Petryk(C/RW),Medicine Hat Tigers,68,13,5,18,0.26,34,3
252,Paul Ciarelli(C),Brandon Wheat Kings,60,8,10,18,0.3,50,0
253,Andrew Herle(RW/LW),Prince Albert Raiders,70,7,11,18,0.26,87,-8
254,Derek Ryckman(D),Lethbridge Hurricanes,65,5,13,18,0.28,105,-9
255,Nathan Deck(D),Prince Albert Raiders,60,2,16,18,0.3,36,4
256,Shayne Neigum(D),totals,64,11,6,17,0.27,194,-37
,,Chilliwack Bruins,4,0,0,0,0,17,-5
,,Kamloops Blazers,23,1,2,3,0.13,69,-8
,,Regina Pats,37,10,4,14,0.38,108,-24
257,Curtis Valk(C),Medicine Hat Tigers,56,8,9,17,0.3,19,8
258,Marek Hrbas(D),Edmonton Oil Kings,64,5,12,17,0.27,30,-4
259,Spencer Humphries(D),totals,58,4,13,17,0.29,94,-2
,,Tri-City Americans,34,2,3,5,0.15,50,-2
,,Calgary Hitmen,24,2,10,12,0.5,44,0
260,Matt Konan(D),Medicine Hat Tigers,61,4,13,17,0.28,69,18
261,Luke Paulsen(D),Kootenay Ice,51,3,14,17,0.33,18,10
262,Michael Sofillas(C),Lethbridge Hurricanes,64,3,14,17,0.27,15,-20
263,Davis Vandane(D),totals,50,0,17,17,0.34,14,7
,,Saskatoon Blades,8,0,0,0,0,0,0
,,Spokane Chiefs,42,0,17,17,0.4,14,7
264,Dalton Sward(C/RW),Vancouver Giants,62,10,6,16,0.26,45,-1
265,Andrew Johnson(C),Moose Jaw Warriors,55,9,7,16,0.29,26,-2
266,Mike Forsyth(LW/C),Chilliwack Bruins,68,8,8,16,0.24,37,-3
267,Mikael Jung(RW),Regina Pats,69,8,8,16,0.23,11,-18
268,Mitch Topping(D),Chilliwack Bruins,71,5,11,16,0.23,47,-9
269,Alex Roach(D),Calgary Hitmen,61,4,12,16,0.26,77,-24
270,Tanner Mort(D),Spokane Chiefs,63,3,13,16,0.25,44,-1
271,Andreas Stene(C/LW),Kelowna Rockets,55,2,14,16,0.29,19,-3
272,Jesse Forsberg(D),Prince George Cougars,57,2,14,16,0.28,144,4
273,Aaron Borejko(D),Red Deer Rebels,67,1,15,16,0.24,63,20
274,Andrew Rieder(C/RW),Regina Pats,57,9,6,15,0.26,55,-18
275,Colton Stephenson(C),Edmonton Oil Kings,50,7,8,15,0.3,18,-5
301,Cody Fowlie(RW),Everett Silvertips,70,7,8,15,0.21,39,-7
302,Shane Danyluk(C),Prince Albert Raiders,54,3,12,15,0.28,6,4
303,Scott McKay(D),Medicine Hat Tigers,64,3,12,15,0.23,52,20
304,Jordan Wyton(LW),Moose Jaw Warriors,72,3,12,15,0.21,98,-11
305,Taylor Makin(LW),Prince George Cougars,48,7,7,14,0.29,43,3
306,Jari Erricson(LW/C),Everett Silvertips,60,7,7,14,0.23,25,3
307,Tyson Ness(LW),Red Deer Rebels,68,7,7,14,0.21,11,14
308,Dyson Stevenson(W/C),Regina Pats,64,6,8,14,0.22,72,-19
309,Travis Bobbee(D),Seattle Thunderbirds,54,5,9,14,0.26,22,-11
310,Curt Gogol(LW/D),totals,62,5,9,14,0.23,201,-10
,,Saskatoon Blades,15,1,1,2,0.13,59,-4
,,Chilliwack Bruins,47,4,8,12,0.26,142,-6
311,Andy Blanke(C),Swift Current Broncos,67,5,9,14,0.21,117,-25
312,Josh Cowen(RW),Red Deer Rebels,34,3,11,14,0.41,70,5
313,Jesse Pauls(D),Chilliwack Bruins,21,1,13,14,0.67,29,1
314,Erik Bonsor(D),Seattle Thunderbirds,72,0,14,14,0.19,52,-14
315,Austin Connor(RW),Prince Albert Raiders,59,8,5,13,0.22,104,-13
316,Brady Gaudet(D),Kamloops Blazers,56,6,7,13,0.23,41,-15
317,Chance Lund(LW),Seattle Thunderbirds,72,6,7,13,0.18,67,-15
318,Dominick Favreau(C),totals,40,5,8,13,0.33,12,-5
,,Regina Pats,1,0,0,0,0,0,0
,,Brandon Wheat Kings,39,5,8,13,0.33,12,-5
319,Mitch Elliot(LW),Seattle Thunderbirds,72,5,8,13,0.18,118,-27
320,Jordan Evans(D),Swift Current Broncos,58,4,9,13,0.22,44,-25
321,Logan McVeigh(C),Kamloops Blazers,59,4,9,13,0.22,14,-7
322,Rene Hunter(D),Brandon Wheat Kings,66,3,10,13,0.2,50,4
323,Dylan Bredo(D/C),Medicine Hat Tigers,72,3,10,13,0.18,53,-1
324,Tyler Yaworski(D),Prince Albert Raiders,65,2,11,13,0.2,181,-1
325,Mike Aviani(C),Spokane Chiefs,56,7,5,12,0.21,50,7
326,Brett Lyon(LW),totals,56,5,7,12,0.21,192,-8
,,Vancouver Giants,25,0,3,3,0.12,105,-9
,,Moose Jaw Warriors,31,5,4,9,0.29,87,1
327,Jaroslav Vlach(LW/C),Prince George Cougars,55,4,8,12,0.22,84,-13
328,Ryan Hanes(LW),Kamloops Blazers,70,4,8,12,0.17,167,-9
329,Manraj Singh Hayer(C),Everett Silvertips,61,3,9,12,0.2,29,-7
330,Tyler Hansen(D),Kamloops Blazers,70,2,10,12,0.17,69,-9
331,Brad Deagle(D),Red Deer Rebels,55,0,12,12,0.22,51,12
332,Trevor Cameron(RW),Swift Current Broncos,33,6,5,11,0.33,28,-8
333,Mackenzie Royer(LW),totals,35,6,5,11,0.31,46,-10
,,Calgary Hitmen,16,1,1,2,0.13,15,-2
,,Moose Jaw Warriors,19,5,4,9,0.47,31,-8
334,Lyndon Martell(F),totals,37,6,5,11,0.3,18,1
,,Kamloops Blazers,8,0,1,1,0.13,0,-3
,,Regina Pats,29,6,4,10,0.34,18,4
335,Neal Prokop(C),Tri-City Americans,17,4,7,11,0.65,23,3
336,Drydn Dow(D),Tri-City Americans,53,4,7,11,0.21,12,7
337,Luke Fenske(D),Vancouver Giants,55,4,7,11,0.2,64,-2
338,Wheaton King(LW),Brandon Wheat Kings,38,2,9,11,0.29,33,1
339,Reid Gow(D),Spokane Chiefs,41,2,9,11,0.27,29,9
340,Patrik Parkkonen(D),Medicine Hat Tigers,53,2,9,11,0.21,18,5
341,Brock Montgomery(RW),Kootenay Ice,54,1,10,11,0.2,81,-11
342,Dave Sutter(D),Seattle Thunderbirds,71,1,10,11,0.15,65,-17
343,Ryley Miller(D),Brandon Wheat Kings,55,0,11,11,0.2,145,7
344,Michal Hlinka(C/LW),totals,45,5,5,10,0.22,21,2
,,Moose Jaw Warriors,22,4,2,6,0.27,10,2
,,Prince Albert Raiders,23,1,3,4,0.17,11,0
345,Brendan Hurley(LW),Kootenay Ice,57,5,5,10,0.18,114,-7
346,Erik Benoit(C/LW),Kootenay Ice,52,4,6,10,0.19,20,-3
347,Seth Swenson(RW),Portland Winterhawks,59,3,7,10,0.17,38,0
348,Kyle Schmidt(D),Calgary Hitmen,65,3,7,10,0.15,74,-36
349,Zach Hodder(D),Vancouver Giants,25,2,8,10,0.4,9,-3
350,Boston Leier(LW),Medicine Hat Tigers,50,2,8,10,0.2,55,6
351,Colton Jobke(D),Kelowna Rockets,51,1,9,10,0.2,84,5
352,Brandon Underwood(D),Kamloops Blazers,58,0,10,10,0.17,97,-1
353,Jens Meilleur(RW),Brandon Wheat Kings,40,5,4,9,0.23,23,-12
354,Matt Grant(RW),Moose Jaw Warriors,58,5,4,9,0.16,26,-2
355,John Lawrence(LW),Calgary Hitmen,59,5,4,9,0.15,26,-21
356,Chase Clayton(C),Calgary Hitmen,55,3,6,9,0.16,35,-14
357,Art Bidlevskii(D),Regina Pats,57,3,6,9,0.16,140,-16
358,Tayler Jordan(LW),Portland Winterhawks,60,3,6,9,0.15,121,2
359,Adam Rossignol(C),Kootenay Ice,60,2,7,9,0.15,13,-8
360,Ryon Moser(LW),Lethbridge Hurricanes,50,1,8,9,0.18,10,-14
361,Jeff Einhorn(D),Chilliwack Bruins,58,1,8,9,0.16,43,10
362,Dillon Wagner(RW/C),Swift Current Broncos,25,5,3,8,0.32,31,-4
363,Brendan Persley(LW/C),Chilliwack Bruins,43,5,3,8,0.19,62,-9
364,Bernhard Keil(RW),Kamloops Blazers,46,5,3,8,0.17,37,-6
365,Marek Kalus(LW/RW),Spokane Chiefs,22,4,4,8,0.36,11,-5
366,Braeden Johnson(LW),Saskatoon Blades,31,3,5,8,0.26,8,-3
367,Brendan Santini(RW),Calgary Hitmen,45,2,6,8,0.18,30,-8
368,Joel Rogers(D),totals,39,1,7,8,0.21,67,-10
,,Swift Current Broncos,28,0,3,3,0.11,40,-9
,,Vancouver Giants,11,1,4,5,0.45,27,-1
369,Tyler Hart(D),Vancouver Giants,44,1,7,8,0.18,80,8
370,Wilson Dumais(LW),Prince George Cougars,55,1,7,8,0.15,63,1
371,Shane Pilling(D),Prince George Cougars,56,1,7,8,0.14,34,-8
372,Dalton Reum(D),totals,69,1,7,8,0.12,77,-11
,,Vancouver Giants,37,0,6,6,0.16,38,-4
,,Swift Current Broncos,32,1,1,2,0.06,39,-7
373,Wes Vannieuwenhuizen(D),Vancouver Giants,64,0,8,8,0.13,157,11
374,Jacob Doty(C/RW),Seattle Thunderbirds,70,4,3,7,0.1,176,-3
375,Matt Needham(C),Kamloops Blazers,13,3,4,7,0.54,8,-1
376,Linden Saip(D),Kamloops Blazers,13,3,4,7,0.54,28,-5
377,Ryan Dech(D),Edmonton Oil Kings,48,3,4,7,0.15,54,-2
378,Tayler Thompson(C),Prince George Cougars,50,3,4,7,0.14,4,-3
379,Rob Trzonkowski(RW),Calgary Hitmen,51,3,4,7,0.14,86,-15
380,Levi Bews(RW),Saskatoon Blades,52,3,4,7,0.13,30,-7
381,Dane Muench(LW),Regina Pats,23,2,5,7,0.3,12,-5
382,Spencer Galbraith(RW/D),Brandon Wheat Kings,42,2,5,7,0.17,87,-4
383,Colton Heffley(C),Kelowna Rockets,44,2,5,7,0.16,36,2
384,Marcus Messier(C),Tri-City Americans,48,2,5,7,0.15,6,0
385,Alex Elliott(LW),Saskatoon Blades,49,2,5,7,0.14,41,-7
401,Blair Wentworth(RW),Chilliwack Bruins,58,2,5,7,0.12,57,-7
402,Mitch Spooner(D),totals,33,1,6,7,0.21,6,-7
,,Regina Pats,15,1,4,5,0.33,4,-4
,,Seattle Thunderbirds,18,0,2,2,0.11,2,-3
403,Peter Kosterman(D),Calgary Hitmen,68,1,6,7,0.1,65,-14
404,Austin Bourhis(LW/D),Prince Albert Raiders,49,0,7,7,0.14,145,-9
405,Nils Moser(RW),totals,41,5,1,6,0.15,39,-5
,,Tri-City Americans,20,1,0,1,0.05,15,-1
,,Regina Pats,21,4,1,5,0.24,24,-4
406,Tyler Giebel(C/RW),Everett Silvertips,49,4,2,6,0.12,15,1
407,Matt Bellerive(RW),Vancouver Giants,50,4,2,6,0.12,28,-7
408,Michael Brown(RW),Tri-City Americans,8,3,3,6,0.75,7,3
409,Max Adolph(C),Kelowna Rockets,36,3,3,6,0.17,20,-8
410,Cain Franson(LW/C),Vancouver Giants,50,3,3,6,0.12,16,-5
411,Jessey Astles(LW/RW),Kelowna Rockets,59,3,3,6,0.1,129,-3
412,Trent Ouellette(C),Regina Pats,67,3,3,6,0.09,40,-25
413,Mitchell Chapman(D),Kelowna Rockets,48,2,4,6,0.13,81,13
414,Chad Robinson(C/LW),Red Deer Rebels,50,2,4,6,0.12,17,5
415,Connor Sanvido(RW/C),Seattle Thunderbirds,51,2,4,6,0.12,17,-4
416,Braeden Laroque(D),Edmonton Oil Kings,54,2,4,6,0.11,32,-13
417,Markus McCrea(LW),Everett Silvertips,64,2,4,6,0.09,56,-11
418,Mark Mieritz(RW),Brandon Wheat Kings,31,1,5,6,0.19,18,-9
419,Graeme Craig(D),Swift Current Broncos,72,1,5,6,0.08,122,-19
