#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,Plus/Minus,contract
1,Brendan Shinnimin(C),Tri-City Americans,69,58,76,134,1.94,82,45,0
2,Adam Hughesman(LW),Tri-City Americans,72,50,66,116,1.61,42,40,0
3,Justin Maylan(C),Prince Albert Raiders,72,26,63,89,1.24,62,-6,0
4,Justin Feser(C/LW),Tri-City Americans,72,37,46,83,1.15,43,17,0
5,Taylor Vause(C),Swift Current Broncos,72,37,46,83,1.15,12,-1,0
6,Cameron Braes(C),totals,74,41,41,82,1.11,80,-6,0
,,Lethbridge Hurricanes,44,24,21,45,1.02,54,-12,0
,,Moose Jaw Warriors,30,17,20,37,1.23,26,6,0
7,Brenden Walker(RW),Brandon Wheat Kings,68,26,55,81,1.19,61,16,0
8,Dylan Wruck(LW/C),Edmonton Oil Kings,66,21,59,80,1.21,17,35,0
9,T.J. Foster(C/RW),Edmonton Oil Kings,69,31,45,76,1.1,26,38,0
10,Anthony Bardaro(C),totals,63,36,38,74,1.17,33,-11,0
,,Spokane Chiefs,29,18,19,37,1.28,17,3,0
,,Prince Albert Raiders,34,18,19,37,1.09,16,-14,0
11,Tyler Maxwell(C/D),totals,66,37,34,71,1.08,42,32,0
,,Everett Silvertips,19,11,3,14,0.74,17,-5,0
,,Edmonton Oil Kings,47,26,31,57,1.21,25,37,0
12,James Henry(LW),totals,69,16,55,71,1.03,96,1,0
,,Vancouver Giants,41,6,35,41,1,50,-4,0
,,Moose Jaw Warriors,28,10,20,30,1.07,46,5,0
13,Brandon Herrod(RW),totals,68,29,41,70,1.03,25,-6,0
,,Prince Albert Raiders,40,18,18,36,0.9,10,-14,0
,,Kamloops Blazers,28,11,23,34,1.21,15,8,0
14,Cody Sylvester(C/LW),Calgary Hitmen,66,23,45,68,1.03,76,27,0
15,Jamie Crooks(LW),Victoria Royals,72,37,30,67,0.93,32,-18,0
16,Brady Brassart(C/RW),Calgary Hitmen,70,25,34,59,0.84,106,21,0
17,Jake Trask(C),Saskatoon Blades,62,23,36,59,0.95,34,9,0
18,Cain Franson(LW/C),Vancouver Giants,70,27,31,58,0.83,31,26,0
19,James Bettauer(D/F),totals,74,21,37,58,0.78,30,17,0
,,Prince Albert Raiders,15,5,4,9,0.6,10,5,0
,,Medicine Hat Tigers,59,16,33,49,0.83,20,12,0
20,Robin Soudek(RW),Victoria Royals,65,27,30,57,0.88,114,-31,0
21,Alexander Gogolev(LW),Calgary Hitmen,69,25,32,57,0.83,34,17,0
22,Michael Burns(RW),totals,65,23,34,57,0.88,73,22,0
,,Saskatoon Blades,62,22,33,55,0.89,71,21,0
,,Vancouver Giants,3,1,1,2,0.67,2,1,0
23,Justin Kirsch(LW),totals,57,20,36,56,0.98,19,-4,0
,,Calgary Hitmen,10,3,2,5,0.5,11,-2,0
,,Moose Jaw Warriors,47,17,34,51,1.09,8,-2,0
24,Mitch Holmberg(RW),Spokane Chiefs,66,27,28,55,0.83,8,9,0
25,Lane Scheidl(LW/D),Regina Pats,70,27,28,55,0.79,57,24,0
26,Curtis Valk(C),Medicine Hat Tigers,67,24,31,55,0.82,35,-1,0
27,Jesse Ismond(LW),Kootenay Ice,71,16,39,55,0.77,105,10,0
28,Dylan Willick(RW),Kamloops Blazers,72,28,26,54,0.75,31,19,0
29,Matt Konan(D),Medicine Hat Tigers,72,9,45,54,0.75,73,21,0
30,Brad Hoban(RW),Swift Current Broncos,69,21,32,53,0.77,20,-22,0
31,Kenton Miller(C),totals,69,35,17,52,0.75,51,7,0
,,Calgary Hitmen,11,3,0,3,0.27,9,2,0
,,Moose Jaw Warriors,58,32,17,49,0.84,42,5,0
32,Chase Schaber(LW/C),Kamloops Blazers,61,23,29,52,0.85,71,22,0
33,Ryan Harrison(C),Everett Silvertips,70,20,32,52,0.74,103,5,0
34,Hayden Rintoul(D),Victoria Royals,72,17,34,51,0.71,54,-40,0
35,Rhett Rachinski(LW),Edmonton Oil Kings,72,27,23,50,0.69,71,10,0
36,Alessio Bertaggia(LW/RW),Brandon Wheat Kings,64,24,26,50,0.78,62,6,0
37,Trevor Cheek(LW/C),Calgary Hitmen,67,23,26,49,0.73,75,6,0
38,Nick Buonassisi(C),totals,69,16,33,49,0.71,78,-8,0
,,Prince George Cougars,10,2,2,4,0.4,16,1,0
,,Lethbridge Hurricanes,59,14,31,45,0.76,62,-9,0
39,Jesse Paradis(LW),Saskatoon Blades,72,15,34,49,0.68,32,-1,0
40,Brandon Magee(C/RW),Victoria Royals,65,23,24,47,0.72,46,-32,0
,.,,,,,,,,,0
41,Sam Fioretti(C),Moose Jaw Warriors,65,21,26,47,0.72,42,11,0
42,Turner Elson(LW/C),Red Deer Rebels,55,21,25,46,0.84,59,-7,0
43,Steven Kuhn(C),Spokane Chiefs,72,13,33,46,0.64,67,-1,0
101,Collin Bowman(D),totals,68,15,30,45,0.66,70,20,0
,,Moose Jaw Warriors,7,4,1,5,0.71,6,1,0
,,Calgary Hitmen,61,11,29,40,0.66,64,19,0
102,Philip Tot(LW),Lethbridge Hurricanes,61,14,31,45,0.74,37,-24,0
103,Mike Aviani(C),Spokane Chiefs,70,13,32,45,0.64,80,28,0
104,Brock Montgomery(RW),Kootenay Ice,72,22,22,44,0.61,78,12,0
105,Jordan Messier(RW),Tri-City Americans,66,18,26,44,0.67,71,-8,0
106,Joe Antilla(LW),Kootenay Ice,71,14,30,44,0.62,62,13,0
107,Bronson Maschmeyer(D),Kamloops Blazers,72,15,28,43,0.6,50,26,0
108,Oliver Gabriel(LW),Portland Winterhawks,39,20,22,42,1.08,32,14,0
109,Marek Kalus(LW/RW),Spokane Chiefs,68,20,22,42,0.62,38,7,0
110,Charles Inglis(C),totals,52,19,23,42,0.81,92,-10,0
,,Prince George Cougars,16,9,7,16,1,40,6,0
,,Red Deer Rebels,36,10,16,26,0.72,52,-16,0
111,Ryon Moser(LW),Swift Current Broncos,68,15,27,42,0.62,10,2,0
112,Neil Manning(D),Vancouver Giants,59,7,35,42,0.71,50,8,0
113,Brady Ramsay(RW/C),Lethbridge Hurricanes,61,23,18,41,0.67,85,-25,0
114,Joshua Winquist(LW),Everett Silvertips,68,19,22,41,0.6,45,-7,0
115,Connor Cox(D),Saskatoon Blades,65,3,38,41,0.63,35,26,0
116,Burke Gallimore(RW),Seattle Thunderbirds,72,22,18,40,0.56,48,-30,0
117,Alex Forsberg(LW/C),Prince George Cougars,51,15,25,40,0.78,30,-9,0
118,Cody Fowlie(RW),Everett Silvertips,72,14,26,40,0.56,68,-14,0
119,Connor Rankin(C/LW),Tri-City Americans,62,18,21,39,0.63,24,19,0
120,Reid Petryk(C/RW),totals,75,18,21,39,0.52,90,-16,0
,,Medicine Hat Tigers,43,7,12,19,0.44,56,-5,0
,,Everett Silvertips,32,11,9,20,0.63,34,-11,0
121,Stephane Legault(LW),Edmonton Oil Kings,58,15,24,39,0.67,44,22,0
122,Daniel Gayle(LW),Calgary Hitmen,61,15,24,39,0.64,44,10,0
123,Kohl Bauml(C),Everett Silvertips,71,14,25,39,0.55,22,-4,0
124,Zach Franko(LW),Kelowna Rockets,72,14,25,39,0.54,24,-3,0
125,Cody Carlson(D),Prince George Cougars,72,9,30,39,0.54,88,-26,0
126,Blake Gal(RW),Spokane Chiefs,68,15,23,38,0.56,27,5,0
127,Colten Mayor(LW),Red Deer Rebels,52,14,24,38,0.73,62,-2,0
128,Matt Marantz(RW),totals,68,13,25,38,0.56,38,-18,0
,,Spokane Chiefs,1,0,0,0,0,0,0,0
,,Lethbridge Hurricanes,6,0,5,5,0.83,2,-5,0
,,Regina Pats,61,13,20,33,0.54,36,-13,0
129,Taylor Peters(C/LW),Portland Winterhawks,72,12,26,38,0.53,60,-2,0
130,Mason Wilgosh(C),Tri-City Americans,59,9,29,38,0.64,20,12,0
131,Spencer Humphries(D),Calgary Hitmen,62,8,30,38,0.61,107,17,0
132,Graham Hood(LW),Lethbridge Hurricanes,68,16,21,37,0.54,128,-14,0
133,Luke Lockhart(RW),Seattle Thunderbirds,72,16,21,37,0.51,33,-37,0
134,Kellan Tochkin(RW),totals,39,14,23,37,0.95,46,5,0
,,Medicine Hat Tigers,10,0,8,8,0.8,16,-2,0
,,Prince Albert Raiders,29,14,15,29,1,30,7,0
135,Brent Benson(C),Saskatoon Blades,62,13,24,37,0.6,31,-2,0
136,Andrew Johnson(C),Moose Jaw Warriors,62,13,24,37,0.6,46,-3,0
137,Carter Rigby(LW),Kelowna Rockets,65,21,15,36,0.55,90,-14,0
138,Spencer Asuchak(C/LW),Prince George Cougars,71,18,18,36,0.51,71,-7,0
139,Brett Lyon(LW),totals,66,13,23,36,0.55,164,10,0
,,Moose Jaw Warriors,41,11,17,28,0.68,95,9,0
,,Kelowna Rockets,25,2,6,8,0.32,69,1,0
140,Chad Robinson(C/LW),Red Deer Rebels,67,8,28,36,0.54,32,6,0
141,Dylan Bredo(D/C),Medicine Hat Tigers,72,5,31,36,0.5,51,19,0
142,Elgin Pearce(C/D),Kootenay Ice,69,21,14,35,0.51,29,-8,0
143,Dyson Stevenson(W/C),Regina Pats,59,15,20,35,0.59,102,5,0
144,Tyson Ness(LW),Red Deer Rebels,70,20,14,34,0.49,21,-4,0
145,Nathan Burns(LW/C),Vancouver Giants,55,12,22,34,0.62,50,-7,0
146,Matt Needham(C),Kamloops Blazers,61,12,22,34,0.56,49,9,0
147,Logan McVeigh(C),totals,66,11,23,34,0.52,26,-11,0
,,Kamloops Blazers,34,5,11,16,0.47,6,1,0
,,Prince Albert Raiders,32,6,12,18,0.56,20,-12,0
148,Ben Walker(C/RW),Victoria Royals,46,8,26,34,0.74,27,2,0
149,Cody Chikie(C),Kelowna Rockets,60,18,15,33,0.55,49,-13,0
150,Boston Leier(LW),Medicine Hat Tigers,69,15,18,33,0.48,71,11,0
151,Corbin Baldwin(D),Spokane Chiefs,69,6,27,33,0.48,128,35,0
152,Chance Lund(LW),Seattle Thunderbirds,67,15,17,32,0.48,26,-11,0
153,Zane Jones(LW),Victoria Royals,68,14,18,32,0.47,64,-18,0
154,Dominik Volek(W/C),Regina Pats,70,14,18,32,0.46,32,0,0
155,Jayden Hart(C/RW),Medicine Hat Tigers,67,13,19,32,0.48,49,-4,0
156,Eric Arnold(LW/RW),Moose Jaw Warriors,70,13,19,32,0.46,20,19,0
157,Tyler Vanscourt(D),totals,70,12,20,32,0.46,67,-8,0
,,Prince Albert Raiders,26,7,10,17,0.65,27,-2,0
,,Moose Jaw Warriors,14,1,3,4,0.29,11,-4,0
,,Vancouver Giants,30,4,7,11,0.37,29,-2,0
158,Landon Oslanski(D),Lethbridge Hurricanes,71,6,26,32,0.45,94,-31,0
159,Adam Kambeitz(LW),Red Deer Rebels,45,19,12,31,0.69,68,-2,0
160,Russell Maxwell(C),Lethbridge Hurricanes,72,15,16,31,0.43,66,-21,0
161,Erik Benoit(C/LW),Kootenay Ice,66,14,17,31,0.47,31,14,0
162,Collin Valcourt(LW),Spokane Chiefs,69,16,14,30,0.43,94,4,0
163,Paul Ciarelli(C),Brandon Wheat Kings,67,15,15,30,0.45,69,7,0
164,Cole Grbavac(RW),Medicine Hat Tigers,65,13,17,30,0.46,113,2,0
165,Sam McKechnie(RW/C),Lethbridge Hurricanes,72,13,17,30,0.42,48,-6,0
166,Daniel Johnston(D),Lethbridge Hurricanes,55,2,28,30,0.55,64,0,0
167,Colton Jobke(D),Regina Pats,71,10,19,29,0.41,104,2,0
168,Jagger Dirk(D),Kootenay Ice,72,7,22,29,0.4,101,22,0
169,Jaimen Yakubowski(LW),Lethbridge Hurricanes,68,16,12,28,0.41,102,4,0
170,Todd Fiddler(LW),totals,73,12,16,28,0.38,24,3,0
,,Prince Albert Raiders,35,4,6,10,0.29,10,-6,0
,,Spokane Chiefs,38,8,10,18,0.47,14,9,0
171,Tanner Eberle(LW/C),Moose Jaw Warriors,66,10,18,28,0.42,82,14,0
172,Tyson Baillie(C/RW),Kelowna Rockets,68,10,18,28,0.41,33,11,0
173,Taylor Makin(LW),totals,58,8,20,28,0.48,128,8,0
,,Prince George Cougars,1,0,0,0,0,4,1,0
,,Vancouver Giants,57,8,20,28,0.49,124,7,0
201,Greg Fraser(C),Prince George Cougars,68,16,11,27,0.4,55,-26,0
202,Chase Clayton(C),Calgary Hitmen,57,12,15,27,0.47,35,-1,0
203,Malte Strömwall(RW),Tri-City Americans,64,11,16,27,0.42,33,0,0
204,Liam Stewart(C/LW),Spokane Chiefs,66,14,12,26,0.39,14,8,0
205,Joey Kornelsen(C/RW),totals,63,10,16,26,0.41,27,9,0
,,Moose Jaw Warriors,12,1,4,5,0.42,2,3,0
,,Calgary Hitmen,51,9,12,21,0.41,25,6,0
206,Chris Collins(C),Saskatoon Blades,56,7,19,26,0.46,14,-2,0
207,Cody Corbett(D),Edmonton Oil Kings,54,6,20,26,0.48,24,36,0
208,Andrew Rieder(C/RW),Regina Pats,52,13,12,25,0.48,35,8,0
209,Antoine Corbin(D),Prince Albert Raiders,71,12,13,25,0.35,112,-17,0
210,Jordan Peddle(C),totals,70,10,15,25,0.36,102,-5,0
,,Swift Current Broncos,4,0,3,3,0.75,4,-5,0
,,Edmonton Oil Kings,66,10,12,22,0.33,98,0,0
211,Klarc Wilson(RW),Edmonton Oil Kings,67,7,18,25,0.37,109,0,0
212,Davis Vandane(D),Spokane Chiefs,68,3,22,25,0.37,42,14,0
213,Marek Hrbas(D),Kamloops Blazers,67,1,24,25,0.37,12,13,0
214,Christian Magnus(RW),Swift Current Broncos,62,12,12,24,0.39,30,0,0
215,Seth Swenson(RW),totals,67,11,13,24,0.36,36,-34,0
,,Portland Winterhawks,33,1,6,7,0.21,22,-9,0
,,Seattle Thunderbirds,34,10,7,17,0.5,14,-25,0
216,Dylan Walchuk(F),Spokane Chiefs,34,10,14,24,0.71,25,3,0
217,Calder Brooks(LW/C),Calgary Hitmen,53,5,19,24,0.45,42,8,0
218,Brennan Yadlowski(D),Everett Silvertips,59,4,20,24,0.41,91,-16,0
219,Jay Merkley(C),Lethbridge Hurricanes,58,12,11,23,0.4,8,-17,0
220,Chase Witala(LW/C),Prince George Cougars,62,9,14,23,0.37,12,-19,0
221,Brian Williams(C),Tri-City Americans,62,8,15,23,0.37,33,0,0
222,Scott McKay(D),Medicine Hat Tigers,68,6,17,23,0.34,73,-5,0
223,Daulton Siwak(C/RW),totals,46,15,7,22,0.48,12,-10,0
,,Red Deer Rebels,18,5,2,7,0.39,0,-3,0
,,Prince George Cougars,28,10,5,15,0.54,12,-7,0
224,Justin Hickman(RW/C),Seattle Thunderbirds,71,12,10,22,0.31,106,-19,0
225,Dalton Sward(C/RW),Vancouver Giants,54,11,11,22,0.41,50,2,0
226,Ryan Hanes(LW),Kamloops Blazers,55,8,14,22,0.4,72,12,0
227,Brendan Rouse(C),Seattle Thunderbirds,48,5,17,22,0.46,16,-10,0
228,Patrik Parkkonen(D),Medicine Hat Tigers,57,5,17,22,0.39,12,12,0
229,Dallas Ehrhardt(D),Moose Jaw Warriors,67,4,18,22,0.33,78,-3,0
230,Reid Gow(D),Spokane Chiefs,54,2,20,22,0.41,35,-5,0
231,Tyler Hansen(D),Kamloops Blazers,71,1,21,22,0.31,87,38,0
232,Brett Stovin(RW/LW),Saskatoon Blades,69,13,8,21,0.3,20,-17,0
233,Connor Honey(RW),Seattle Thunderbirds,46,10,11,21,0.46,44,-16,0
234,Cory Millette(LW),Red Deer Rebels,56,9,12,21,0.38,24,-4,0
235,Adam Rossignol(C),totals,71,9,12,21,0.3,49,-4,0
,,Kootenay Ice,39,6,7,13,0.33,23,10,0
,,Swift Current Broncos,32,3,5,8,0.25,26,-14,0
236,Juraj Bezúch(C/LW),Lethbridge Hurricanes,67,8,13,21,0.31,11,-4,0
237,Brooks Maxwell(RW/D),Red Deer Rebels,54,6,15,21,0.39,18,-7,0
238,Jamal Watson(LW/RW),Lethbridge Hurricanes,69,5,16,21,0.3,33,-4,0
239,Adam Henry(D),Lethbridge Hurricanes,60,4,17,21,0.35,47,-2,0
240,Brad Deagle(D),Seattle Thunderbirds,67,3,18,21,0.31,65,-14,0
241,Chase Souto(RW),Kamloops Blazers,57,11,9,20,0.35,62,1,0
242,Jordan Tkatch(C),Prince George Cougars,63,11,9,20,0.32,29,-12,0
243,Levi Bews(RW),totals,68,10,10,20,0.29,53,-7,0
,,Saskatoon Blades,4,0,1,1,0.25,0,1,0
,,Vancouver Giants,34,3,5,8,0.24,22,-1,0
,,Swift Current Broncos,30,7,4,11,0.37,31,-7,0
244,Macoy Erkamps(D),Lethbridge Hurricanes,63,4,16,20,0.32,62,-23,0
245,Mitch Topping(D),Tri-City Americans,66,4,16,20,0.3,46,11,0
246,Tyler Yaworski(D),Prince Albert Raiders,71,3,17,20,0.28,188,-19,0
247,Jesse Mychan(LW),totals,44,10,9,19,0.43,126,1,0
,,Everett Silvertips,26,3,4,7,0.27,106,-6,0
,,Tri-City Americans,18,7,5,12,0.67,20,7,0
248,Brodie Melnychuk(D),Brandon Wheat Kings,59,8,11,19,0.32,31,16,0
249,Jari Erricson(LW/C),Everett Silvertips,69,6,13,19,0.28,60,-12,0
250,Dalton Reum(D),Swift Current Broncos,71,6,13,19,0.27,50,-6,0
251,Dave Sutter(D),Seattle Thunderbirds,66,5,14,19,0.29,40,-36,0
252,Dakota Conroy(RW),totals,67,11,7,18,0.27,33,-18,0
,,Brandon Wheat Kings,37,4,4,8,0.22,18,-5,0
,,Victoria Royals,30,7,3,10,0.33,15,-13,0
253,Sean Aschim(C),totals,37,9,9,18,0.49,27,2,0
,,Moose Jaw Warriors,13,4,5,9,0.69,4,2,0
,,Seattle Thunderbirds,24,5,4,9,0.38,23,0,0
254,Dominick Favreau(C),Brandon Wheat Kings,43,9,9,18,0.42,19,-6,0
