rank,age,nationality,name,pos,GP,G,A,P,PIM,plusMinus,PPG,SHG,GWG,GGP,AGP,PGP
21,20,CA,Frederick Gaudreau,F,63,32,39,71,2,1,10,0,3,0.508,0.619,1.127
22,19,CA,Charles-Eric Legare,F,68,34,36,70,48,-14,12,3,3,0.5,0.529,1.029
23,19,CA,Christophe Lalonde,F,64,40,29,69,37,-15,19,4,7,0.625,0.453,1.078
24,18,CA,Jeremy Gregoire,F,65,35,34,69,84,25,14,0,7,0.538,0.523,1.062
25,20,CA,Sam Henley,F,51,30,39,69,42,33,11,2,8,0.588,0.765,1.353
26,20,CA,Brent Andrews,F,63,28,41,69,54,50,3,3,4,0.444,0.651,1.095
27,19,CA,Alexis Loiseau,F,68,19,50,69,31,30,6,1,2,0.279,0.735,1.015
28,16,NL,Daniel Sprong,F,67,30,38,68,20,-20,9,0,0,0.448,0.567,1.015
29,18,RU,Ivan Barbashev,F,48,25,43,68,27,-11,9,1,4,0.521,0.896,1.417
30,19,CA,Kyle Farrell,F,65,35,31,66,34,16,12,2,5,0.538,0.477,1.015
31,19,CA,William Carrier,F,66,22,43,65,87,-1,9,0,6,0.333,0.652,0.985
32,18,RU,Valentin Zykov,F,53,23,40,63,70,32,7,0,1,0.434,0.755,1.189
33,20,CA,Peter Trainor,F,65,28,34,62,34,15,11,0,4,0.431,0.523,0.954
34,19,CA,Christopher Clapperton,F,53,26,36,62,55,15,10,0,5,0.491,0.679,1.17
35,18,US,Adam Erne,F,48,21,41,62,65,-3,6,0,6,0.438,0.854,1.292
36,18,SK,Martin Reway,F,43,20,42,62,48,13,5,2,3,0.465,0.977,1.442
37,19,SE,Nick Sörensen,F,44,31,30,61,43,16,13,1,6,0.705,0.682,1.386
38,18,CA,Nikolas Brouillard,D,68,12,49,61,86,2,10,0,4,0.176,0.721,0.897
39,19,CA,Danick Martel,F,63,32,28,60,42,28,8,4,4,0.508,0.444,0.952
40,20,CA,Matt Boudens,F,67,24,35,59,125,14,11,2,2,0.358,0.522,0.881
41,19,CA,Christophe Lalancette,F,68,16,43,59,37,0,11,0,1,0.235,0.632,0.868
42,19,CA,Mackenzie Weegar,D,61,12,47,59,97,56,6,0,0,0.197,0.77,0.967
43,19,CH,Fabrice Herzog,F,61,32,26,58,34,19,10,1,3,0.525,0.426,0.951
44,20,CA,Francis Beauvillier,F,64,22,36,58,88,-3,8,2,5,0.344,0.563,0.906
45,19,CA,Samuel Hodhod,F,67,18,40,58,20,15,9,0,1,0.269,0.597,0.866
46,18,CA,Oliver Cooper,F,68,28,29,57,105,-14,9,0,2,0.412,0.426,0.838
47,19,CA,Frederic Gamelin,F,60,11,45,56,32,18,2,0,2,0.183,0.75,0.933
48,19,CA,Andrew Ryan,F,56,27,28,55,52,28,9,1,4,0.482,0.5,0.982
49,17,CA,Francis Perron,F,68,16,39,55,32,-3,3,3,2,0.235,0.574,0.809
50,19,CA,Maxime St. Cyr,F,67,29,25,54,21,0,13,1,4,0.433,0.373,0.806
51,19,LV,Nikita Jevpalovs,F,61,28,26,54,32,-3,13,0,5,0.459,0.426,0.885
52,18,CA,Laurent Dauphin,F,52,24,30,54,56,-8,9,0,4,0.462,0.577,1.038
53,17,US,Conor Garland,F,51,24,30,54,39,-11,10,0,1,0.471,0.588,1.059
54,20,CA,Dominic Beauchemin,F,60,25,28,53,32,-11,9,0,1,0.417,0.467,0.883
55,17,CA,Nicolas Aube-Kubel,F,65,22,31,53,61,-1,4,0,3,0.338,0.477,0.815
56,20,CA,Jeremy Beaudry,D,60,19,34,53,44,-1,7,0,6,0.317,0.567,0.883
57,18,CA,Guillaume Gauthier,F,65,17,36,53,38,-15,8,0,3,0.262,0.554,0.815
58,17,CA,Anthony Richard,F,66,25,27,52,49,4,4,2,4,0.379,0.409,0.788
59,18,CA,Frederik Gauthier,F,54,18,34,52,27,19,5,1,0,0.333,0.63,0.963
60,18,CA,Vincent Dunn,F,50,31,20,51,156,10,7,0,5,0.62,0.4,1.02
61,19,RU,Denis Gorbunov,F,61,21,30,51,26,29,7,0,3,0.344,0.492,0.836
62,17,CA,Julien Pelletier,F,67,25,25,50,28,-8,11,2,4,0.373,0.373,0.746
63,17,CA,Matthew Highmore,F,68,19,31,50,62,-13,11,0,3,0.279,0.456,0.735
64,20,CA,Ryan Culkin,D,65,8,42,50,44,1,3,1,2,0.123,0.646,0.769
65,20,CA,Carl-Antoine Delisle,F,68,21,28,49,77,12,0,5,7,0.309,0.412,0.721
66,17,CA,Alexandre Goulet,F,66,26,22,48,26,1,5,0,1,0.394,0.333,0.727
67,19,CA,Taylor Burke,F,56,22,26,48,44,30,6,4,2,0.393,0.464,0.857
68,20,CA,Jack Nevins,F,64,19,29,48,159,10,5,0,2,0.297,0.453,0.75
69,19,CA,Pierre-Maxime Poudrier,F,68,22,25,47,36,1,4,1,1,0.324,0.368,0.691
70,17,CZ,Vaclav Karabacek,F,65,21,26,47,40,4,6,0,2,0.323,0.4,0.723
71,18,CA,Alexandre Ranger,F,67,21,25,46,93,20,5,1,3,0.313,0.373,0.687
72,20,CA,Olivier Archambault,F,38,19,27,46,37,19,2,2,3,0.5,0.711,1.211
73,19,CA,Justin Hache,D,57,5,41,46,53,15,3,0,0,0.088,0.719,0.807
74,20,US,J.C. Campagna,F,50,21,24,45,44,-8,8,0,5,0.42,0.48,0.9
75,18,LV,Georgs Golovkovs,F,62,17,28,45,36,4,7,0,4,0.274,0.452,0.726
76,20,CA,Matthew Boudreau,F,58,15,30,45,14,-31,6,0,1,0.259,0.517,0.776
77,18,CH,Jason Fuchs,F,57,14,31,45,20,6,2,0,3,0.246,0.544,0.789
78,19,CA,Mathieu Lemay,F,66,19,25,44,27,-5,6,0,4,0.288,0.379,0.667
79,18,CH,Tim Wieser,F,54,15,29,44,40,-20,5,0,2,0.278,0.537,0.815
80,16,CA,Jeremy Roy,D,64,14,30,44,23,-29,6,0,1,0.219,0.469,0.688
81,19,US,Cameron Yarwood,D,70,9,35,44,44,7,2,0,2,0.129,0.5,0.629
82,20,CA,Christopher Caissy,F,53,16,27,43,26,-19,7,0,2,0.302,0.509,0.811
83,19,CA,Felix Girard,F,58,11,32,43,130,30,4,1,4,0.19,0.552,0.741
84,18,CA,Yan-Pavel Laplante,F,63,23,19,42,36,-9,8,1,2,0.365,0.302,0.667
85,20,CA,Simon Tardif-Richard,F,55,18,24,42,41,10,6,2,3,0.327,0.436,0.764
86,19,CA,Dominic Talbot-Tassi,D,65,12,30,42,23,-2,6,0,2,0.185,0.462,0.646
87,19,CA,Adam Stevens,F,67,16,25,41,4,3,4,1,1,0.239,0.373,0.612
88,16,CA,Nicolas Roy,F,63,16,25,41,19,-27,6,0,0,0.254,0.397,0.651
89,19,CA,Luca Ciampini,F,65,15,26,41,31,7,7,0,2,0.231,0.4,0.631
90,18,CA,Anthony Beauregard,F,68,10,31,41,36,13,3,0,2,0.147,0.456,0.603
91,18,CA,Philippe Sanche,F,48,10,31,41,38,13,2,0,1,0.208,0.646,0.854
92,20,CA,Scott Oke,F,68,17,23,40,66,-29,3,0,1,0.25,0.338,0.588
93,20,CZ,Matej Beran,F,64,19,20,39,86,-22,6,0,2,0.297,0.313,0.609
94,16,CA,Nathan Noel,F,63,16,23,39,31,-31,5,0,1,0.254,0.365,0.619
95,19,RU,Mikhail Grigorenko,F,23,15,24,39,6,15,3,0,4,0.652,1.043,1.696
96,19,CA,Daniel Walcott,D,67,10,29,39,71,15,5,0,2,0.149,0.433,0.582
97,19,CA,Raphael Corriveau,F,68,23,15,38,99,5,1,0,0,0.338,0.221,0.559
98,19,CA,Frederic Bergeron,F,67,19,19,38,47,6,5,1,4,0.284,0.284,0.567
99,19,CA,Alexandros Soumakis,F,63,19,19,38,36,-20,5,0,2,0.302,0.302,0.603
100,19,CA,Kurt Etchegary,F,51,14,24,38,57,13,5,0,2,0.275,0.471,0.745
101,17,CA,Cody Donaghey,D,67,9,29,38,24,8,5,0,0,0.134,0.433,0.567
102,17,CA,Gabriel Gagne,F,67,16,21,37,14,12,3,0,2,0.239,0.313,0.552
103,19,CA,Dominic Poulin,D,63,15,22,37,41,26,10,0,1,0.238,0.349,0.587
104,20,CA,Francois Godin,D,66,3,34,37,62,9,2,0,0,0.045,0.515,0.561
105,18,FI,Janne Puhakka,F,68,19,17,36,28,-5,7,2,1,0.279,0.25,0.529
106,18,CA,Alexis Vanier,D,61,15,21,36,52,11,9,0,5,0.246,0.344,0.59
107,19,CA,Charles-David Beaudoin,D,54,14,22,36,81,3,6,0,2,0.259,0.407,0.667
108,20,CA,Ryan Tesink,F,47,13,23,36,71,-3,4,0,4,0.277,0.489,0.766
109,18,CA,Matt Murphy,D,64,10,26,36,63,51,1,1,1,0.156,0.406,0.563
110,20,CA,Jimmy Oligny,D,61,7,29,36,119,23,3,0,0,0.115,0.475,0.59
111,17,CA,Joey Ratelle,F,67,21,14,35,87,10,3,0,5,0.313,0.209,0.522
112,19,CA,Liam O'Brien,F,68,20,15,35,148,-11,6,0,2,0.294,0.221,0.515
113,18,CA,Gabryel Paquin-Boudreau,F,67,16,19,35,81,8,5,0,2,0.239,0.284,0.522
114,19,CA,Ryan Penny,F,71,14,21,35,42,-8,3,0,2,0.197,0.296,0.493
115,19,CA,Marc-Olivier Roy,F,39,14,21,35,39,6,5,1,2,0.359,0.538,0.897
116,17,CA,Spencer Smallman,F,66,12,23,35,42,0,4,1,0,0.182,0.348,0.53
117,17,CH,Timo Meier,F,66,17,17,34,48,10,2,0,3,0.258,0.258,0.515
118,17,CA,Alexis Pepin,F,60,17,17,34,69,-1,4,0,4,0.283,0.283,0.567
119,17,CA,Julien Nantel,F,68,14,20,34,18,2,4,0,1,0.206,0.294,0.5
120,19,CA,Adam Chapman,F,57,11,23,34,155,3,3,0,0,0.193,0.404,0.596
121,19,CA,Marcus Hinds,F,68,16,17,33,24,17,1,1,1,0.235,0.25,0.485
122,17,CA,Clark Bishop,F,56,14,19,33,54,-8,7,2,3,0.25,0.339,0.589
123,18,CZ,Jan Mandat,F,61,12,21,33,41,5,1,1,1,0.197,0.344,0.541
124,16,CA,Anthony Beauvillier,F,64,9,24,33,26,-27,3,0,0,0.141,0.375,0.516
125,19,CA,Anthony Cortese,D,68,8,25,33,40,-34,4,0,0,0.118,0.368,0.485
126,17,CA,Olivier LeBlanc,D,56,7,26,33,58,-15,6,0,1,0.125,0.464,0.589
127,18,CZ,Patrik Zdrahal,F,49,13,19,32,16,3,1,1,4,0.265,0.388,0.653
128,19,CA,Dillon Fournier,D,36,13,19,32,54,10,5,0,3,0.361,0.528,0.889
129,20,CA,Philippe Hudon,F,57,19,12,31,75,-1,3,1,1,0.333,0.211,0.544
130,19,CA,Raphael Lafontaine,F,53,14,17,31,51,-27,7,0,3,0.264,0.321,0.585
131,17,RU,Maxim Lazarev,F,43,13,18,31,12,-8,3,0,3,0.302,0.419,0.721
132,17,CA,Kameron Kielly,F,66,10,21,31,67,-12,7,0,3,0.152,0.318,0.47
133,18,CA,Kris Hodge,F,67,9,22,31,68,-35,2,0,1,0.134,0.328,0.463
134,18,CA,Samuel Morin,D,54,7,24,31,121,12,5,0,1,0.13,0.444,0.574
135,19,CA,Jeremie Fraser,D,54,4,27,31,113,8,1,0,1,0.074,0.5,0.574
136,18,CA,Simon Desbiens,F,59,14,16,30,60,-30,4,3,5,0.237,0.271,0.508
137,19,CA,Spenser Cobbold,F,50,14,16,30,73,11,1,0,1,0.28,0.32,0.6
138,18,RU,Vladimir Tkachyov,F,20,10,20,30,16,-1,1,0,1,0.5,1,1.5
139,16,CA,Julien Gauthier,F,62,9,21,30,19,9,3,0,1,0.145,0.339,0.484
140,19,CA,Mark Tremaine,F,57,8,22,30,67,13,0,1,0,0.14,0.386,0.526
141,17,CA,Loik Leveille,D,67,7,23,30,66,-14,5,0,0,0.104,0.343,0.448
142,17,CA,Christophe Boivin,F,66,12,17,29,16,-35,4,0,0,0.182,0.258,0.439
143,20,US,Troy Vance,D,59,8,21,29,48,-7,4,0,1,0.136,0.356,0.492
144,19,CA,Olivier Caouette,F,67,15,13,28,113,23,3,2,3,0.224,0.194,0.418
145,18,SK,Timotej Sille,F,60,11,17,28,12,2,1,0,2,0.183,0.283,0.467
146,18,SE,Emil Aronsson,F,47,11,17,28,12,18,2,2,1,0.234,0.362,0.596
147,20,CA,Gabriel Verpaelst,D,67,9,19,28,80,30,2,0,0,0.134,0.284,0.418
148,19,CA,Jonathan Diaby,D,38,9,19,28,80,11,6,0,1,0.237,0.5,0.737
149,18,CA,Jacob Sweeney,D,68,3,25,28,57,-15,1,1,0,0.044,0.368,0.412
150,17,CA,Alexandre Carrier,D,67,3,25,28,29,31,1,0,1,0.045,0.373,0.418
151,18,CA,Gabriel Slight,F,53,13,14,27,102,-23,8,0,0,0.245,0.264,0.509
152,17,CA,Bradley Kennedy,F,65,12,15,27,41,-18,6,0,1,0.185,0.231,0.415
153,17,RU,Ilya Zinovyev,F,61,10,17,27,10,-9,1,0,1,0.164,0.279,0.443
154,18,CA,Dylan Labbe,D,63,9,18,27,20,-33,4,0,2,0.143,0.286,0.429
155,20,US,Frank Schumacher,D,40,9,18,27,24,-4,9,0,1,0.225,0.45,0.675
156,18,CZ,Jan Kostalek,D,55,5,22,27,40,10,3,0,1,0.091,0.4,0.491
157,19,CA,Philippe Gadoury,F,19,20,6,26,12,21,8,0,1,1.053,0.316,1.368
158,19,CA,Brent Turnbull,F,59,10,16,26,78,5,6,0,1,0.169,0.271,0.441
159,18,US,Danny Moynihan,F,68,9,17,26,66,8,1,0,2,0.132,0.25,0.382
160,17,CA,Timothe Simard,F,68,7,19,26,26,-8,0,0,1,0.103,0.279,0.382
161,20,CA,Olivier Picard,D,63,7,19,26,62,22,2,1,1,0.111,0.302,0.413
162,18,CA,Elie Berube,D,68,6,20,26,33,18,3,0,1,0.088,0.294,0.382
163,19,CA,Julien Leduc,D,67,3,23,26,28,11,0,0,0,0.045,0.343,0.388
164,19,CA,Felix-Antoine Bergeron,F,40,12,13,25,8,-18,5,0,4,0.3,0.325,0.625
165,19,CA,Simon Tremblay,F,65,11,14,25,62,3,2,0,4,0.169,0.215,0.385
166,20,CA,Jean-Christophe Laflamme,F,60,11,14,25,54,-22,2,5,0,0.183,0.233,0.417
167,19,CA,Stephen Anderson,F,38,11,14,25,15,-6,5,0,1,0.289,0.368,0.658
168,17,CA,Giovanni Fiore,F,61,10,15,25,23,-8,2,0,0,0.164,0.246,0.41
169,19,CA,Ross Johnston,F,60,10,15,25,139,0,3,0,1,0.167,0.25,0.417
170,20,CA,Victor Provencher,F,60,9,16,25,118,-26,5,0,1,0.15,0.267,0.417
171,16,CA,Alex Dostie,F,48,9,16,25,18,12,3,0,1,0.188,0.333,0.521
172,16,CA,Nicolas Meloche,D,54,6,19,25,47,15,5,0,1,0.111,0.352,0.463
173,18,CA,Noah Zilbert,F,65,16,8,24,46,-27,5,0,0,0.246,0.123,0.369
174,17,CA,Mathieu Ayotte,F,58,9,15,24,24,-2,2,1,0,0.155,0.259,0.414
175,17,CA,William Gignac,F,49,11,12,23,12,-7,2,0,1,0.224,0.245,0.469
176,18,CA,Garrett Johnston,D,59,6,17,23,20,-8,2,0,1,0.102,0.288,0.39
177,16,CA,Frederic Allard,D,61,4,19,23,26,-7,2,0,1,0.066,0.311,0.377
178,19,CZ,Petr Sidlik,D,55,2,21,23,61,5,0,0,0,0.036,0.382,0.418
179,19,CA,Samuel Roussy,D,68,7,15,22,87,-13,3,0,2,0.103,0.221,0.324
180,20,CA,Marc-Olivier Brouillard,F,20,7,15,22,33,3,0,0,0,0.35,0.75,1.1
181,18,CA,Stephen Johnson,F,62,6,16,22,39,-10,1,0,1,0.097,0.258,0.355
182,17,CA,Jake Coughler,F,61,6,16,22,16,4,0,1,0,0.098,0.262,0.361
183,18,CA,Ryan Graves,D,65,5,17,22,68,20,1,0,0,0.077,0.262,0.338
184,19,CA,Ryan MacKinnon,D,66,4,18,22,28,31,0,0,1,0.061,0.273,0.333
185,17,CA,Carl Neill,D,65,4,18,22,58,-31,2,0,0,0.062,0.277,0.338
186,18,CA,Dexter Weber,D,62,2,20,22,24,15,1,0,0,0.032,0.323,0.355
187,16,CA,Thomas Chabot,D,55,1,21,22,36,-29,1,0,0,0.018,0.382,0.4
188,19,CA,Alexandre Grand-Maison,F,64,14,7,21,83,-3,1,0,2,0.219,0.109,0.328
189,17,CA,Andrew Shewfelt,F,57,11,10,21,11,2,1,1,1,0.193,0.175,0.368
190,18,CA,Bronson Beaton,F,57,5,16,21,28,-8,0,0,0,0.088,0.281,0.368
191,19,CA,Sebastien Gauthier,D,39,5,16,21,25,0,0,0,0,0.128,0.41,0.538
192,17,CA,Shawn Ouellette-St. Amant,F,66,10,10,20,10,8,2,0,1,0.152,0.152,0.303
193,18,CA,Mark Simpson,F,44,8,12,20,23,0,1,1,1,0.182,0.273,0.455
194,19,SI,Jurij Repe,D,49,7,13,20,51,-26,5,0,1,0.143,0.265,0.408
195,18,CA,Marc Beckstead,F,58,6,14,20,80,1,1,0,0,0.103,0.241,0.345
196,18,US,Alex Pawelczyk,F,66,10,9,19,45,-18,1,0,2,0.152,0.136,0.288
197,17,CA,Vincent Deslauriers,F,51,9,10,19,18,-20,0,0,0,0.176,0.196,0.373
198,16,CA,Jeremy Bouchard,F,53,7,12,19,22,-22,1,0,2,0.132,0.226,0.358
199,17,CA,Tyler Boland,F,47,7,12,19,6,15,1,0,1,0.149,0.255,0.404
200,19,CA,Alexandre Boivin,F,43,4,15,19,8,2,1,0,0,0.093,0.349,0.442
201,16,CA,Guillaume Brisebois,D,60,3,16,19,26,-23,1,0,1,0.05,0.267,0.317
202,19,CA,Jesse Lussier,D,59,1,18,19,44,29,0,1,0,0.017,0.305,0.322
203,17,CA,Alexis D'Aoust,F,61,13,5,18,28,-27,5,0,1,0.213,0.082,0.295
204,17,US,Will Smith,F,68,10,8,18,36,-10,1,2,1,0.147,0.118,0.265
205,18,CA,Carl Marois,F,41,10,8,18,13,4,0,0,1,0.244,0.195,0.439
206,19,CA,Alec-Jon Banville,F,49,8,10,18,91,4,0,1,2,0.163,0.204,0.367
207,19,CA,Thomas Gobeil,F,32,8,10,18,51,-9,4,0,1,0.25,0.313,0.563
208,19,CA,Austyn Hardie,D,59,5,13,18,94,23,0,2,0,0.085,0.22,0.305
209,18,CA,Justin Guenette,D,56,3,15,18,35,4,1,0,0,0.054,0.268,0.321
210,19,CA,Aaron Hoyles,D,65,2,16,18,71,21,0,0,0,0.031,0.246,0.277
211,18,CA,Maxime Presseault,F,62,11,6,17,8,4,0,1,0,0.177,0.097,0.274
212,18,CA,Quinn O'Brien,F,58,11,6,17,91,3,0,2,2,0.19,0.103,0.293
213,17,CA,Zachary Moody,F,62,10,7,17,35,3,3,0,2,0.161,0.113,0.274
214,17,CA,Jonathan Bourcier,F,56,10,7,17,26,-7,2,0,3,0.179,0.125,0.304
215,19,CA,Samuel Courtemanche,F,55,9,8,17,65,-1,0,1,2,0.164,0.145,0.309
216,19,CA,Charles Poulin,F,66,8,9,17,86,7,0,0,1,0.121,0.136,0.258
217,18,CA,Nathanael Halbert,D,64,7,10,17,41,19,1,0,1,0.109,0.156,0.266
218,17,CA,Nicholas Blanchard,F,63,7,10,17,16,-10,1,1,3,0.111,0.159,0.27
219,19,US,Phil Pietroniro,D,55,6,11,17,61,10,2,1,1,0.109,0.2,0.309
220,18,CA,Alexandre Gosselin,D,65,5,12,17,64,-43,4,0,1,0.077,0.185,0.262
221,18,CA,Jean-Simon Deslauriers,D,43,5,12,17,29,18,1,1,2,0.116,0.279,0.395
222,20,CA,Brendan Duke,D,61,3,14,17,20,39,1,0,0,0.049,0.23,0.279
223,19,CA,Lukas Pozgay,D,63,2,15,17,55,-6,1,0,0,0.032,0.238,0.27
224,19,CA,Alexandre Chenier-Allard,D,43,7,9,16,13,-1,2,0,1,0.163,0.209,0.372
225,16,US,Connor Moynihan,F,65,6,10,16,63,13,0,0,1,0.092,0.154,0.246
226,19,CA,Michael Abbott,D,22,6,10,16,14,-5,6,0,0,0.273,0.455,0.727
227,17,CA,Jeremy Auger,F,64,5,11,16,40,-7,0,0,2,0.078,0.172,0.25
228,16,CA,Jeremy Lauzon,D,55,5,11,16,64,4,1,0,0,0.091,0.2,0.291
229,16,CA,Nicholas Welsh,D,60,4,12,16,40,-16,0,0,0,0.067,0.2,0.267
230,19,CA,Robert Pelletier,F,60,4,12,16,50,-19,0,2,0,0.067,0.2,0.267
231,17,CA,Guillaume Beaudoin,D,57,3,13,16,37,6,1,0,2,0.053,0.228,0.281
232,17,CA,Bokondji Imama,F,59,7,8,15,101,14,0,0,1,0.119,0.136,0.254
233,20,CA,Jason Houde,F,35,7,8,15,35,-2,1,0,0,0.2,0.229,0.429
234,19,CA,Loic Leduc,D,63,6,9,15,102,13,0,0,1,0.095,0.143,0.238
235,17,CA,Joshua Pugsley,F,63,6,9,15,24,-7,0,0,3,0.095,0.143,0.238
236,19,CA,Matt Bursey,F,53,5,10,15,89,-3,0,1,0,0.094,0.189,0.283
237,16,CA,Bradley Lalonde,D,52,5,10,15,20,-2,2,0,0,0.096,0.192,0.288
238,19,CA,Mickael Beauregard,D,63,3,12,15,109,18,0,0,0,0.048,0.19,0.238
239,19,CA,Alexandre Leclerc,D,62,3,12,15,29,15,0,1,0,0.048,0.194,0.242
240,20,CA,David Weckworth,D,64,2,13,15,32,-16,1,0,2,0.031,0.203,0.234
241,18,DE,Alexandre Sills,F,68,8,6,14,36,-29,0,0,0,0.118,0.088,0.206
242,18,CA,Mark Trickett,D,65,7,7,14,52,-7,1,0,1,0.108,0.108,0.215
243,16,CA,Mathieu Olivier,F,53,6,8,14,43,-1,0,0,0,0.113,0.151,0.264
244,16,US,Cameron Askew,F,64,5,9,14,20,-7,2,0,1,0.078,0.141,0.219
245,16,CA,Brandon Gignac,F,53,5,9,14,18,-7,1,0,0,0.094,0.17,0.264
246,20,CA,Steven Mercier,F,32,5,9,14,10,3,0,0,0,0.156,0.281,0.438
247,18,CA,William Couture,F,66,4,10,14,65,-8,1,1,0,0.061,0.152,0.212
248,19,CA,Patrick Walsh,F,26,4,10,14,20,-8,2,0,1,0.154,0.385,0.538
249,17,CA,Samuel Blais,F,25,4,10,14,0,4,1,0,2,0.16,0.4,0.56
250,20,CA,Francis Turbide,D,68,2,12,14,18,15,0,0,2,0.029,0.176,0.206
251,17,CA,Marc-Olivier Crevier-Morin,D,48,1,13,14,29,-1,0,0,1,0.021,0.271,0.292
252,17,CA,Nicolas Hebert,F,68,8,5,13,10,-20,0,0,0,0.118,0.074,0.191
253,20,CA,Jason Cameron,F,65,7,6,13,48,-19,1,0,1,0.108,0.092,0.2
254,19,CA,Derek Sheppard,F,50,7,6,13,165,-8,0,0,0,0.14,0.12,0.26
255,18,CA,Marcus Cuomo,F,53,4,9,13,29,-19,2,0,0,0.075,0.17,0.245
256,19,CA,Robbie Graham,F,48,4,9,13,45,4,0,0,1,0.083,0.188,0.271
257,20,CA,Alexandre Chenevert,D,67,3,10,13,81,25,0,0,0,0.045,0.149,0.194
258,18,RU,Viktor Baldayev,D,56,2,11,13,58,7,1,0,0,0.036,0.196,0.232
259,17,CA,Kevin Laliberte,D,67,0,13,13,37,-5,0,0,0,0,0.194,0.194
260,18,CA,Simon Fortier,F,64,8,4,12,24,-14,1,1,0,0.125,0.063,0.188
261,19,CA,Deverick Ottereyes,F,51,4,8,12,34,-6,1,0,0,0.078,0.157,0.235
262,18,CA,Anthony Gingras,D,66,3,9,12,55,-27,0,0,1,0.045,0.136,0.182
263,17,RU,Nikita Lyamkin,D,65,3,9,12,41,-23,1,0,0,0.046,0.138,0.185
264,18,CA,Anthony Beaulieu,D,62,3,9,12,72,-12,0,0,1,0.048,0.145,0.194
265,17,RU,Sergei Boikov,D,68,2,10,12,89,11,0,0,0,0.029,0.147,0.176
266,18,CA,Jasmin Boutet,F,63,2,10,12,54,-8,0,0,0,0.032,0.159,0.19
267,18,CA,Allan Caron,D,68,1,11,12,80,0,0,0,0,0.015,0.162,0.176
268,20,CA,Stephen Woodworth,D,68,1,11,12,65,-13,0,0,1,0.015,0.162,0.176
269,17,CA,Jean-Francois Lavoie,F,56,6,5,11,10,-23,0,0,0,0.107,0.089,0.196
270,16,US,Chase Harwell,F,59,5,6,11,52,-26,0,0,0,0.085,0.102,0.186
271,17,CA,Lucas Batt,F,36,5,6,11,45,1,0,0,0,0.139,0.167,0.306
272,17,CA,Stephan Seeger,F,25,5,6,11,19,-2,2,0,0,0.2,0.24,0.44
273,18,CA,Samuel Tremblay,F,59,4,7,11,37,11,0,1,1,0.068,0.119,0.186
274,18,CA,Carl Tremblay,D,68,2,9,11,50,-21,1,0,0,0.029,0.132,0.162
275,17,US,Duncan MacIntyre,D,54,2,9,11,26,25,0,0,0,0.037,0.167,0.204
276,19,CA,Julien Lepage,D,54,2,9,11,24,4,0,0,0,0.037,0.167,0.204
277,18,RU,Vladislav Lysenko,D,65,1,10,11,48,-18,1,0,0,0.015,0.154,0.169
278,16,CA,Mathieu Joseph,F,30,1,10,11,10,-3,1,0,1,0.033,0.333,0.367
279,16,CA,Samuel Dove-McFalls,F,52,6,4,10,52,-6,0,0,1,0.115,0.077,0.192
280,18,CA,Anthony Chapados,F,50,5,5,10,21,1,0,0,0,0.1,0.1,0.2
281,18,CA,Michael Lyle,F,43,3,7,10,4,-5,0,0,0,0.07,0.163,0.233
282,16,CA,Will Thompson,D,41,3,7,10,14,-18,2,0,0,0.073,0.171,0.244
283,16,CA,Jason Bell,D,37,3,7,10,8,-12,3,0,0,0.081,0.189,0.27
284,17,CA,Guillaume McSween,D,32,3,7,10,15,2,0,0,1,0.094,0.219,0.313
