#,PLAYER,TEAM,GP,G,A,TP,PPG,PIM,Plus/Minus,contract
1,Justin Feser(C/LW),Tri-City Americans,72,44,62,106,1.47,57,20,0
2,Curtis Valk(C),Medicine Hat Tigers,71,46,45,91,1.28,54,-6,0
3,Cody Sylvester(C/LW),Calgary Hitmen,68,41,49,90,1.32,49,27,0
4,Dylan Wruck(LW/C),Edmonton Oil Kings,68,22,63,85,1.25,14,23,0
5,Lane Scheidl(LW/D),Regina Pats,72,41,39,80,1.11,62,-8,0
6,Mitch Holmberg(RW),Spokane Chiefs,66,39,41,80,1.21,22,16,0
7,Brady Brassart(C/RW),Calgary Hitmen,65,35,43,78,1.2,88,40,0
8,Todd Fiddler(LW),Spokane Chiefs,70,42,35,77,1.1,39,20,0
9,Brenden Walker(RW),Saskatoon Blades,72,33,43,76,1.06,60,23,0
10,Sam Fioretti(C),Moose Jaw Warriors,72,32,43,75,1.04,69,-22,0
11,Elgin Pearce(C/D),totals,71,29,46,75,1.06,66,0,0
,,Kootenay Ice,3,0,1,1,0.33,0,-1,0
,,Medicine Hat Tigers,68,29,45,74,1.09,66,1,0
12,T.J. Foster(C/RW),Edmonton Oil Kings,69,27,47,74,1.07,22,34,0
13,Zach Franko(LW),Kelowna Rockets,69,24,48,72,1.04,11,20,0
14,Mike Aviani(C),Spokane Chiefs,71,30,38,68,0.96,90,37,0
15,Malte Strömwall(RW),Tri-City Americans,66,21,45,66,1,36,9,0
16,Alexander Gogolev(LW),Victoria Royals,49,20,45,65,1.33,36,7,0
17,Trevor Cheek(LW/C),totals,71,32,28,60,0.85,57,12,0
,,Calgary Hitmen,1,0,1,1,1,0,1,0
,,Vancouver Giants,39,18,14,32,0.82,35,-13,0
,,Edmonton Oil Kings,31,14,13,27,0.87,22,24,0
18,Brandon Magee(C/RW),Victoria Royals,72,30,30,60,0.83,79,-6,0
19,Dylan Walchuk(F),Spokane Chiefs,70,20,40,60,0.86,60,16,0
20,Rhyse Dieno(RW/C),Red Deer Rebels,48,27,32,59,1.23,8,17,0
21,Connor Rankin(C/LW),Tri-City Americans,71,32,26,58,0.82,34,9,0
22,Roberts Lipsbergs(W/C),Seattle Thunderbirds,64,30,28,58,0.91,24,-11,0
23,Turner Elson(LW/C),Red Deer Rebels,64,26,31,57,0.89,60,26,0
24,Anthony Bardaro(C),Prince Albert Raiders,70,25,32,57,0.81,48,-12,0
25,Tyson Baillie(C/RW),Kelowna Rockets,67,26,30,56,0.84,53,36,0
26,Dakota Conroy(RW),totals,68,21,35,56,0.82,42,11,0
,,Victoria Royals,1,0,0,0,0,0,0,0
,,Prince Albert Raiders,67,21,35,56,0.84,42,11,0
27,Russell Maxwell(C),Lethbridge Hurricanes,66,22,33,55,0.83,91,-3,0
28,Cain Franson(LW/C),Vancouver Giants,60,29,25,54,0.9,44,-16,0
29,Connor Honey(RW),Seattle Thunderbirds,57,16,38,54,0.95,58,-9,0
30,Jamie Crooks(LW),Victoria Royals,69,33,20,53,0.77,26,-15,0
31,Alessio Bertaggia(LW/RW),totals,46,29,24,53,1.15,34,11,0
,,Brandon Wheat Kings,30,16,18,34,1.13,30,2,0
,,Spokane Chiefs,16,13,6,19,1.19,4,9,0
32,Ben Walker(C/RW),Victoria Royals,59,19,33,52,0.88,54,18,0
33,Boston Leier(LW),Medicine Hat Tigers,72,18,34,52,0.72,56,3,0
34,Joshua Winquist(LW),Everett Silvertips,51,24,27,51,1,61,7,0
35,Nathan Burns(LW/C),totals,70,20,31,51,0.73,63,-3,0
,,Vancouver Giants,15,6,3,9,0.6,18,-4,0
,,Saskatoon Blades,55,14,28,42,0.76,45,1,0
36,Brendan Rouse(C),totals,71,14,37,51,0.72,22,-14,0
,,Seattle Thunderbirds,42,6,25,31,0.74,14,4,0
,,Vancouver Giants,29,8,12,20,0.69,8,-18,0
37,Reid Gow(D),Spokane Chiefs,64,7,44,51,0.8,80,29,0
38,Jaimen Yakubowski(LW),Lethbridge Hurricanes,66,32,18,50,0.76,126,-6,0
39,Luke Lockhart(RW),Seattle Thunderbirds,72,25,24,49,0.68,19,-29,0
40,Alex Roach(D),Calgary Hitmen,62,15,34,49,0.79,72,42,0
41,Brock Montgomery(RW),Kootenay Ice,58,31,17,48,0.83,76,11,0
42,Landon Oslanski(D),Everett Silvertips,72,17,31,48,0.67,96,-22,0
43,Seth Swenson(RW),Seattle Thunderbirds,72,18,28,46,0.64,39,-6,0
44,Luke Philp(C),Kootenay Ice,66,20,25,45,0.68,24,3,0
45,Tim McGauley(C),Brandon Wheat Kings,66,17,28,45,0.68,6,-8,0
46,Zane Jones(LW),Calgary Hitmen,69,21,23,44,0.64,51,15,0
47,Parker Bowles(LW/C),Tri-City Americans,71,21,23,44,0.62,53,4,0
101,Sam McKechnie(RW/C),Lethbridge Hurricanes,72,26,17,43,0.6,44,-8,0
102,Logan McVeigh(C),totals,73,19,24,43,0.59,51,2,0
,,Prince Albert Raiders,38,9,14,23,0.61,23,3,0
,,Medicine Hat Tigers,35,10,10,20,0.57,28,-1,0
103,Dyson Stevenson(W/C),Regina Pats,62,16,27,43,0.69,120,-9,0
104,Matthew Pufahl(D),Saskatoon Blades,69,6,37,43,0.62,21,11,0
105,Justin Kirsch(LW),Moose Jaw Warriors,65,23,19,42,0.65,23,-19,0
106,Cody Fowlie(RW),totals,66,17,25,42,0.64,50,33,0
,,Everett Silvertips,7,0,2,2,0.29,12,-2,0
,,Kelowna Rockets,59,17,23,40,0.68,38,35,0
107,Taylor Peters(C/LW),Portland Winterhawks,68,15,27,42,0.62,61,27,0
108,Brady Ramsay(RW/C),Lethbridge Hurricanes,65,14,28,42,0.65,135,-7,0
109,Dylan Busenius(D),totals,71,8,34,42,0.59,45,-32,0
,,Medicine Hat Tigers,37,6,20,26,0.7,27,-22,0
,,Prince Albert Raiders,34,2,14,16,0.47,18,-10,0
110,Cody Corbett(D),Edmonton Oil Kings,71,7,35,42,0.59,48,38,0
111,Collin Valcourt(LW),totals,73,24,17,41,0.56,46,75,0
,,Saskatoon Blades,32,11,7,18,0.56,45,5,0
,,Spokane Chiefs,41,13,10,23,0.56,1,70,0
112,Colby Cave(C/LW),Swift Current Broncos,72,21,20,41,0.57,39,1,0
113,Jesse Mychan(LW),Tri-City Americans,60,19,22,41,0.68,111,-4,0
114,Blake Gal(RW),Spokane Chiefs,57,17,24,41,0.72,31,26,0
115,Stephane Legault(LW),Edmonton Oil Kings,57,12,29,41,0.72,39,21,0
116,Brett Cote(D),Victoria Royals,72,8,33,41,0.57,35,-5,0
117,Miles Koules(C/RW),Medicine Hat Tigers,69,19,21,40,0.58,18,-14,0
118,Ryon Moser(LW),Swift Current Broncos,72,18,22,40,0.56,13,11,0
119,Reid Petryk(C/RW),Everett Silvertips,70,16,24,40,0.57,61,-7,0
120,Manraj Singh Hayer(C),Everett Silvertips,61,15,25,40,0.66,40,-7,0
121,Riley Sheen(LW/D),Seattle Thunderbirds,71,13,27,40,0.56,30,-36,0
122,Dylan Bredo(D/C),Medicine Hat Tigers,72,11,29,40,0.56,28,-22,0
123,Tyson Ness(LW),Red Deer Rebels,72,19,20,39,0.54,28,-4,0
124,Trevor Cox(LW),Medicine Hat Tigers,72,16,23,39,0.54,26,-5,0
125,Adam Kambeitz(LW),totals,72,14,25,39,0.54,83,-22,0
,,Red Deer Rebels,9,0,4,4,0.44,10,-1,0
,,Saskatoon Blades,33,9,12,21,0.64,39,-4,0
,,Seattle Thunderbirds,30,5,9,14,0.47,34,-17,0
126,Mitch Topping(D),Tri-City Americans,62,13,26,39,0.63,39,-13,0
127,Brooks Maxwell(RW/D),Red Deer Rebels,71,10,29,39,0.55,24,8,0
128,Joel Hamilton(C/LW),Red Deer Rebels,70,9,30,39,0.56,45,1,0
129,Pavel Padakin(RW),Calgary Hitmen,70,22,16,38,0.54,85,13,0
130,Jamal Watson(LW/RW),Lethbridge Hurricanes,72,20,18,38,0.53,36,3,0
131,Spencer Humphries(D),Calgary Hitmen,70,5,33,38,0.54,86,30,0
132,Davis Vandane(D),totals,66,12,25,37,0.56,34,5,0
,,Spokane Chiefs,1,0,1,1,1,0,0,0
,,Prince Albert Raiders,65,12,24,36,0.55,34,5,0
133,Jagger Dirk(D),Kootenay Ice,72,3,34,37,0.51,87,-6,0
134,Levi Bews(RW),Swift Current Broncos,60,21,15,36,0.6,57,16,0
135,Kohl Bauml(C),Everett Silvertips,66,21,15,36,0.55,20,-14,0
136,Brian Williams(C),Tri-City Americans,66,20,16,36,0.55,43,0,0
137,Chase Witala(LW/C),Prince George Cougars,57,15,21,36,0.63,25,-22,0
138,Tanner Eberle(LW/C),Moose Jaw Warriors,65,15,21,36,0.55,77,-10,0
139,Matt Bellerive(RW),Red Deer Rebels,69,15,21,36,0.52,49,-6,0
140,Macoy Erkamps(D),Lethbridge Hurricanes,72,5,30,35,0.49,65,-5,0
141,Levi Cable(LW),Kootenay Ice,67,14,20,34,0.51,7,11,0
142,Nick Buonassisi(C),Brandon Wheat Kings,69,14,20,34,0.49,69,-28,0
143,Erik Benoit(C/LW),totals,64,12,22,34,0.53,19,3,0
,,Kootenay Ice,33,8,10,18,0.55,15,-3,0
,,Saskatoon Blades,31,4,12,16,0.52,4,6,0
144,Justin Hickman(RW/C),Seattle Thunderbirds,70,12,22,34,0.49,115,-23,0
145,Daniel Johnston(D),Lethbridge Hurricanes,45,8,26,34,0.76,50,4,0
146,Tyler Sandhu(C/RW),Everett Silvertips,62,19,14,33,0.53,12,-13,0
147,Matt Needham(C),Kamloops Blazers,58,12,21,33,0.57,50,10,0
148,Axel Blomqvist(LW/RW),Lethbridge Hurricanes,59,7,26,33,0.56,66,3,0
149,Drydn Dow(D),Tri-City Americans,67,5,28,33,0.49,21,17,0
150,Colten Mayor(LW),totals,71,14,18,32,0.45,99,-16,0
,,Red Deer Rebels,11,3,0,3,0.27,8,0,0
,,Regina Pats,33,9,10,19,0.58,47,-14,0
,,Calgary Hitmen,27,2,8,10,0.37,44,-2,0
151,Ryan Harrison(C),Everett Silvertips,51,10,22,32,0.63,54,1,0
152,Chase Souto(RW),Kamloops Blazers,68,15,16,31,0.46,79,16,0
153,Jayden Hart(C/RW),totals,51,14,17,31,0.61,52,-25,0
,,Medicine Hat Tigers,18,5,5,10,0.56,24,-4,0
,,Prince Albert Raiders,33,9,12,21,0.64,28,-21,0
154,Graham Hood(LW),Lethbridge Hurricanes,52,12,19,31,0.6,84,5,0
155,Dylan Willick(RW),Kamloops Blazers,51,16,14,30,0.59,20,20,0
156,Jay Merkley(C),totals,73,16,14,30,0.41,90,0,0
,,Lethbridge Hurricanes,44,14,8,22,0.5,84,1,0
,,Swift Current Broncos,29,2,6,8,0.28,6,-1,0
157,Jesse Lees(D),Kelowna Rockets,66,12,18,30,0.45,54,37,0
158,Trent Ouellette(C),Regina Pats,56,11,19,30,0.54,75,-11,0
159,Beau McCue(RW),Tri-City Americans,54,17,12,29,0.54,16,14,0
160,Chance Lund(LW),Swift Current Broncos,67,16,13,29,0.43,44,-5,0
161,Connor Sanvido(RW/C),Seattle Thunderbirds,72,15,14,29,0.4,40,-7,0
162,Chance Braid(LW),Prince Albert Raiders,67,9,20,29,0.43,66,-4,0
163,Jari Erricson(LW/C),Prince George Cougars,67,13,15,28,0.42,54,-23,0
164,Jacob Doty(C/RW),Medicine Hat Tigers,72,11,17,28,0.39,90,-9,0
165,Dalton Sward(C/RW),Vancouver Giants,64,9,19,28,0.44,93,-26,0
166,Michal Plutnar(D),Tri-City Americans,69,7,21,28,0.41,65,8,0
167,Carter Popoff(C),Vancouver Giants,63,15,12,27,0.43,26,-14,0
168,J.T. Barnett(LW),Kelowna Rockets,42,14,13,27,0.64,37,9,0
169,Lucas Nickles(LW),Tri-City Americans,70,10,17,27,0.39,55,-17,0
170,Colton Heffley(C),Kelowna Rockets,68,6,21,27,0.4,77,24,0
171,Klarc Wilson(RW),totals,71,10,16,26,0.37,91,-8,0
,,Edmonton Oil Kings,40,5,11,16,0.4,55,2,0
,,Prince George Cougars,31,5,5,10,0.32,36,-10,0
201,Nick Zajac(LW/C),Saskatoon Blades,61,9,17,26,0.43,43,5,0
202,Jesse Forsberg(D),Seattle Thunderbirds,66,5,21,26,0.39,103,-16,0
203,Chad Robinson(C/LW),totals,68,12,13,25,0.37,18,-16,0
,,Red Deer Rebels,9,1,1,2,0.22,0,1,0
,,Brandon Wheat Kings,59,11,12,23,0.39,18,-17,0
204,Liam Stewart(C/LW),Spokane Chiefs,71,11,14,25,0.35,22,-14,0
205,Taylor Cooper(LW),Brandon Wheat Kings,64,9,16,25,0.39,29,-15,0
206,Brady Gaudet(D),totals,65,5,20,25,0.38,59,11,0
,,Kamloops Blazers,12,0,5,5,0.42,21,7,0
,,Red Deer Rebels,53,5,15,20,0.38,38,4,0
207,Carson Perreaux(LW/C),Prince Albert Raiders,71,12,12,24,0.34,29,6,0
208,Sawyer Lange(D),Prince Albert Raiders,70,9,15,24,0.34,23,3,0
209,Marek Hrbas(D),Kamloops Blazers,65,8,16,24,0.37,30,17,0
210,Joe Hicketts(D),Victoria Royals,67,6,18,24,0.36,45,-11,0
211,Jens Meilleur(RW),Brandon Wheat Kings,64,11,12,23,0.36,12,-4,0
212,Andrew Johnson(C),totals,72,11,12,23,0.32,60,-29,0
,,Moose Jaw Warriors,42,5,10,15,0.36,38,-20,0
,,Seattle Thunderbirds,30,6,2,8,0.27,22,-9,0
213,Brett Stovin(RW/LW),Saskatoon Blades,55,10,13,23,0.42,21,3,0
214,Jason Swyripa(C),Brandon Wheat Kings,62,10,13,23,0.37,45,-14,0
215,Collin Shirley(LW/C),Kootenay Ice,60,9,14,23,0.38,20,-11,0
216,Dallas Ehrhardt(D),Prince George Cougars,62,6,17,23,0.37,78,-24,0
217,Connor Chartier(RW),Spokane Chiefs,64,6,17,23,0.36,16,-5,0
218,Sam Grist(D),totals,67,5,18,23,0.34,128,36,0
,,Tri-City Americans,6,0,2,2,0.33,6,1,0
,,Kamloops Blazers,61,5,16,21,0.34,122,35,0
219,Marcus Messier(C),Tri-City Americans,62,11,11,22,0.35,23,0,0
220,Shane Danyluk(C),Prince Albert Raiders,72,8,14,22,0.31,27,-9,0
221,Tyler Hansen(D),Kamloops Blazers,64,3,19,22,0.34,62,19,0
222,Cole Martin(D),Kelowna Rockets,71,2,20,22,0.31,58,47,0
223,Connor Cox(D),totals,66,1,21,22,0.33,32,-16,0
,,Saskatoon Blades,7,0,3,3,0.43,0,0,0
,,Everett Silvertips,59,1,18,19,0.32,32,-16,0
224,Jonas Knutsen(C),Prince Albert Raiders,59,10,11,21,0.36,43,6,0
225,Travis McEvoy(RW),totals,65,8,13,21,0.32,54,-5,0
,,Saskatoon Blades,13,0,4,4,0.31,13,0,0
,,Vancouver Giants,52,8,9,17,0.33,41,-5,0
226,Chase Clayton(C),Calgary Hitmen,60,5,16,21,0.35,46,4,0
227,Austin Vetterl(RW),totals,66,5,16,21,0.32,34,-17,0
,,Vancouver Giants,7,0,2,2,0.29,4,0,0
,,Kootenay Ice,59,5,14,19,0.32,30,-17,0
228,Kyle Becker(D),Medicine Hat Tigers,57,4,17,21,0.37,28,-11,0
229,Tyler Morrison(D),Vancouver Giants,64,2,19,21,0.33,18,-25,0
230,Carter Rigby(LW),Kelowna Rockets,34,12,8,20,0.59,62,18,0
231,Braden Christoffer(LW/C),Regina Pats,69,11,9,20,0.29,91,-18,0
232,Wyatt Johnson(C),Red Deer Rebels,56,10,10,20,0.36,44,3,0
233,Carson Samoridny(RW),totals,60,10,10,20,0.33,48,6,0
,,Calgary Hitmen,40,7,8,15,0.38,23,9,0
,,Regina Pats,20,3,2,5,0.25,25,-3,0
234,Josh Derko(LW),totals,53,8,12,20,0.38,119,-9,0
,,Swift Current Broncos,31,3,8,11,0.35,68,-4,0
,,Lethbridge Hurricanes,22,5,4,9,0.41,51,-5,0
235,Reid Gardiner(RW/C),Prince Albert Raiders,54,7,13,20,0.37,28,13,0
236,Jerret Smith(D),Seattle Thunderbirds,71,1,19,20,0.28,33,-22,0
237,Charles Inglis(C),totals,32,11,8,19,0.59,49,-10,0
,,Red Deer Rebels,21,11,3,14,0.67,36,-8,0
,,Kamloops Blazers,11,0,5,5,0.45,13,-2,0
238,Cory Millette(LW),Red Deer Rebels,47,10,9,19,0.4,22,-6,0
239,Presten Kopeck(C),Portland Winterhawks,64,10,9,19,0.3,22,15,0
240,Alex Forsberg(LW/C),Prince George Cougars,31,9,10,19,0.61,15,-18,0
241,Matt Revel(C),Saskatoon Blades,61,7,12,19,0.31,18,6,0
242,Tyler King(D),Spokane Chiefs,53,6,13,19,0.36,20,10,0
243,Caleb Belter(RW),Prince George Cougars,56,6,13,19,0.34,47,-15,0
244,MacKenzie Johnston(D),Kelowna Rockets,49,5,14,19,0.39,28,29,0
245,Emil Sylvegård(LW/RW),Regina Pats,68,4,15,19,0.28,32,-11,0
246,Marc McCoy(C),totals,58,8,10,18,0.31,59,-4,0
,,Red Deer Rebels,28,1,5,6,0.21,31,1,0
,,Regina Pats,30,7,5,12,0.4,28,-5,0
247,Adam de Champlain(C),Portland Winterhawks,60,8,10,18,0.3,177,11,0
248,Riley Kieser(C),Vancouver Giants,71,7,11,18,0.25,29,-15,0
249,Marek Kalus(LW/RW),totals,38,4,14,18,0.47,10,-6,0
,,Spokane Chiefs,11,0,4,4,0.36,4,2,0
,,Brandon Wheat Kings,27,4,10,14,0.52,6,-8,0
250,Jesse Zgraggen(D),totals,64,4,14,18,0.28,66,8,0
,,Victoria Royals,33,1,6,7,0.21,34,0,0
,,Calgary Hitmen,31,3,8,11,0.35,32,8,0
251,Colton Jobke(D),Regina Pats,31,3,15,18,0.58,58,-9,0
252,Dominik Volek(W/C),Red Deer Rebels,32,9,8,17,0.53,14,-4,0
253,Daulton Siwak(C/RW),Prince George Cougars,38,9,8,17,0.45,5,-18,0
254,Henrik Nyberg(RW/LW),Kelowna Rockets,54,8,9,17,0.31,37,11,0
255,Craig Leverton(LW),Lethbridge Hurricanes,61,7,10,17,0.28,35,-4,0
256,Torrin White(RW),Moose Jaw Warriors,43,6,11,17,0.4,18,-15,0
257,Anthony Ast(C/RW),Vancouver Giants,38,5,12,17,0.45,18,-8,0
